t x y z yaw pitch roll vx vy vz wx wy wz
3.49 -3.6395 -2.13584 1.541 1.01628 -0.176634 0.13495 0.516776 1.41117 -0.373272 0.126269 -0.131473 0.324103
3.499 -3.63432 -2.12186 1.53729 1.01959 -0.178322 0.134418 0.518371 1.3863 -0.369187 0.107936 -0.134605 0.318939
3.509 -3.62913 -2.10814 1.53362 1.02287 -0.17987 0.133757 0.519901 1.36137 -0.365125 0.0899638 -0.137644 0.3137
3.519 -3.62392 -2.09466 1.52999 1.02612 -0.181279 0.132973 0.521361 1.33637 -0.361049 0.0724754 -0.14025 0.308436
3.529 -3.6187 -2.08143 1.52641 1.02933 -0.18255 0.132073 0.522749 1.31134 -0.356981 0.0554841 -0.142472 0.303153
3.539 -3.61347 -2.06846 1.52286 1.03252 -0.183686 0.131064 0.524061 1.28629 -0.352897 0.039108 -0.144176 0.297856
3.549 -3.60822 -2.05573 1.51935 1.03567 -0.184687 0.129955 0.525294 1.26125 -0.348827 0.0232348 -0.145536 0.292533
3.559 -3.60349 -2.0445 1.51623 1.03848 -0.185476 0.128876 0.526334 1.23872 -0.345158 0.00939366 -0.146377 0.287721
3.569 -3.59769 -2.03103 1.51246 1.04187 -0.186297 0.127461 0.527513 1.21122 -0.340695 -0.00707987 -0.147069 0.281806
3.58 -3.59241 -2.01906 1.50908 1.04491 -0.186907 0.126089 0.528495 1.18627 -0.336643 -0.0216168 -0.14725 0.276406
3.589 -3.58712 -2.00733 1.50573 1.04792 -0.187389 0.124642 0.52939 1.16139 -0.332617 -0.0358273 -0.147068 0.270995
3.599 -3.58182 -1.99586 1.50243 1.05088 -0.187743 0.123127 0.530197 1.13659 -0.328599 -0.0496326 -0.146473 0.26556
3.609 -3.57651 -1.98463 1.49916 1.0538 -0.187971 0.121548 0.530916 1.11189 -0.324595 -0.0630638 -0.145602 0.260075
3.619 -3.57173 -1.97473 1.49626 1.05639 -0.18807 0.120077 0.531486 1.08975 -0.321017 -0.074901 -0.144702 0.255075
3.629 -3.56588 -1.9629 1.49275 1.05951 -0.188055 0.118217 0.532085 1.06284 -0.31669 -0.0892579 -0.143509 0.248892
3.639 -3.56056 -1.95241 1.48961 1.06229 -0.187909 0.11647 0.532534 1.03852 -0.31281 -0.102354 -0.141974 0.243273
3.649 -3.55523 -1.94216 1.4865 1.06503 -0.187636 0.114674 0.532894 1.01436 -0.308964 -0.11535 -0.140114 0.237623
3.659 -3.5499 -1.93215 1.48343 1.06772 -0.187236 0.112833 0.533165 0.990364 -0.305163 -0.128218 -0.138096 0.231916
3.669 -3.54457 -1.92237 1.4804 1.07035 -0.18671 0.110948 0.533348 0.966549 -0.301389 -0.140964 -0.13622 0.226076
3.68 -3.53923 -1.91284 1.47741 1.07294 -0.186058 0.109019 0.533442 0.942928 -0.297656 -0.153669 -0.134443 0.220128
3.689 -3.5339 -1.90354 1.47445 1.07547 -0.185283 0.107046 0.533449 0.919513 -0.29396 -0.166187 -0.132954 0.214034
3.699 -3.52857 -1.89447 1.47153 1.07795 -0.184386 0.105028 0.533367 0.896318 -0.290309 -0.178578 -0.131357 0.207884
3.709 -3.52323 -1.88563 1.46865 1.08037 -0.18337 0.102966 0.533199 0.873354 -0.286694 -0.190705 -0.130302 0.201568
3.719 -3.5179 -1.87703 1.4658 1.08273 -0.18224 0.100856 0.532942 0.850631 -0.283111 -0.202526 -0.129919 0.19508
3.729 -3.51257 -1.86864 1.46299 1.08504 -0.181002 0.0986954 0.532596 0.82816 -0.279549 -0.213942 -0.129959 0.188443
3.739 -3.50778 -1.86129 1.46049 1.08706 -0.179799 0.0967073 0.532207 0.808161 -0.276367 -0.224027 -0.129992 0.18243
3.749 -3.50193 -1.85255 1.45748 1.08947 -0.178214 0.0942239 0.53163 0.784014 -0.272485 -0.236295 -0.129798 0.175064
3.759 -3.49662 -1.84482 1.45477 1.09159 -0.176663 0.0919192 0.531007 0.762358 -0.268969 -0.247218 -0.12932 0.168321
3.769 -3.49131 -1.83732 1.4521 1.09364 -0.175011 0.0895732 0.530288 0.740997 -0.26547 -0.257618 -0.128826 0.161493
3.779 -3.48654 -1.83074 1.44973 1.09544 -0.17344 0.0874297 0.529559 0.722036 -0.262361 -0.266648 -0.128089 0.155335
3.789 -3.48125 -1.82364 1.44712 1.09737 -0.171601 0.0850164 0.528657 0.701274 -0.258964 -0.276754 -0.126995 0.148499
3.799 -3.47597 -1.81674 1.44455 1.09923 -0.169663 0.0825703 0.527657 0.680846 -0.255649 -0.286853 -0.125958 0.141598
3.809 -3.47017 -1.80938 1.44176 1.1012 -0.167417 0.0798428 0.526446 0.658768 -0.252071 -0.297591 -0.124761 0.133966
3.819 -3.46544 -1.80354 1.4395 1.10275 -0.165495 0.0775865 0.525366 0.641018 -0.249199 -0.306035 -0.123408 0.127739
3.829 -3.45967 -1.79662 1.43678 1.10456 -0.16304 0.0748032 0.523939 0.619715 -0.245742 -0.31635 -0.121549 0.120113
3.839 -3.45444 -1.79053 1.43434 1.10614 -0.160709 0.0722482 0.522539 0.600733 -0.242667 -0.325761 -0.120019 0.11309
3.849 -3.44974 -1.7852 1.43217 1.10749 -0.15853 0.0699279 0.521195 0.583968 -0.239944 -0.333998 -0.118711 0.106719
3.859 -3.44402 -1.7789 1.42955 1.10907 -0.155767 0.0670694 0.519447 0.5639 -0.236693 -0.34372 -0.116607 0.098965
3.869 -3.43884 -1.77336 1.4272 1.11042 -0.153158 0.0644541 0.517756 0.546067 -0.2338 -0.352577 -0.114376 0.0919237
3.879 -3.43367 -1.768 1.42488 1.1117 -0.150457 0.061823 0.51597 0.528633 -0.230978 -0.361442 -0.112351 0.0848061
3.889 -3.42852 -1.7628 1.42259 1.1129 -0.147667 0.0591745 0.514088 0.5116 -0.228188 -0.369981 -0.110517 0.077635
3.899 -3.42339 -1.75778 1.42032 1.11402 -0.14479 0.0565116 0.512113 0.494982 -0.225463 -0.378063 -0.108298 0.0705183
3.91 -3.41777 -1.75244 1.41786 1.11517 -0.141526 0.0535719 0.509832 0.477186 -0.222529 -0.386984 -0.105426 0.0627451
3.919 -3.41319 -1.74822 1.41587 1.11604 -0.138777 0.051159 0.507884 0.46301 -0.220186 -0.394241 -0.103208 0.0563514
3.929 -3.40812 -1.74367 1.41368 1.11693 -0.135644 0.0484692 0.505634 0.44767 -0.217627 -0.40172 -0.100914 0.0492271
3.939 -3.40308 -1.73928 1.41152 1.11775 -0.132435 0.0457738 0.503294 0.432768 -0.21512 -0.40865 -0.0982923 0.0421427
3.95 -3.39806 -1.73503 1.40938 1.11848 -0.129148 0.0430774 0.500869 0.418316 -0.212702 -0.415739 -0.0953085 0.0350761
3.959 -3.39307 -1.73093 1.40726 1.11914 -0.125781 0.0403789 0.498359 0.404319 -0.210365 -0.423041 -0.0925412 0.0279617
3.97 -3.3876 -1.72657 1.40496 1.11977 -0.121989 0.0374052 0.495502 0.389451 -0.207881 -0.43065 -0.0897282 0.0201009
3.979 -3.38315 -1.72312 1.4031 1.12021 -0.11882 0.0349714 0.493092 0.377702 -0.205888 -0.436352 -0.086974 0.0137349
3.989 -3.37824 -1.71941 1.40106 1.12062 -0.115231 0.0322736 0.490339 0.365093 -0.203747 -0.442516 -0.0833426 0.00675288
3.999 -3.37384 -1.71618 1.39923 1.12092 -0.111939 0.0298521 0.487796 0.354148 -0.201866 -0.448131 -0.0802453 0.000461701
4.009 -3.36849 -1.71237 1.39702 1.12121 -0.10784 0.0268988 0.484607 0.341295 -0.199631 -0.45427 -0.076771 -0.00721612
4.019 -3.36366 -1.70901 1.39504 1.12138 -0.10405 0.0242244 0.481634 0.330114 -0.197655 -0.459022 -0.073113 -0.0140968
4.031 -3.3579 -1.70514 1.39268 1.12148 -0.099423 0.0210402 0.477977 0.317339 -0.195374 -0.464553 -0.0678183 -0.0222173
4.039 -3.35457 -1.70294 1.39132 1.12149 -0.0966828 0.0191962 0.475801 0.31021 -0.194077 -0.467894 -0.0648696 -0.0269556
4.049 -3.34935 -1.6996 1.3892 1.12142 -0.0923194 0.0163153 0.472324 0.299495 -0.192111 -0.472639 -0.0606569 -0.0343906
4.059 -3.34512 -1.69694 1.38748 1.12129 -0.0887027 0.0139751 0.469427 0.291173 -0.190552 -0.475795 -0.0569291 -0.0403917
4.07 -3.33951 -1.69352 1.3852 1.12102 -0.0838183 0.0108899 0.465499 0.2807 -0.188549 -0.479766 -0.0510205 -0.0482389
4.079 -3.33534 -1.69103 1.38351 1.12074 -0.0801056 0.00860376 0.462508 0.273316 -0.1871 -0.483027 -0.046661 -0.0540838
4.089 -3.33073 -1.68834 1.38165 1.12036 -0.0759322 0.00608783 0.459143 0.265586 -0.185552 -0.486337 -0.0422453 -0.0605482
4.099 -3.32616 -1.68572 1.3798 1.11991 -0.0717145 0.00359902 0.455739 0.258358 -0.184051 -0.48877 -0.0375219 -0.0669168
4.109 -3.32162 -1.68318 1.37797 1.11937 -0.0674569 0.00114704 0.4523 0.251631 -0.182591 -0.490681 -0.0319418 -0.0731332
4.119 -3.31711 -1.68069 1.37615 1.11877 -0.0631576 -0.0012647 0.448831 0.245407 -0.181181 -0.492841 -0.0263977 -0.0792769
4.129 -3.31264 -1.67827 1.37435 1.11808 -0.0588179 -0.00364076 0.44534 0.239688 -0.179837 -0.49483 -0.0214131 -0.0853657
4.139 -3.30821 -1.6759 1.37256 1.11733 -0.0544443 -0.00598035 0.44183 0.234473 -0.178548 -0.495928 -0.0161079 -0.0913164
4.149 -3.30381 -1.67359 1.37078 1.1165 -0.0500387 -0.00827462 0.438307 0.229765 -0.177346 -0.496821 -0.00989521 -0.0971378
4.159 -3.29945 -1.67131 1.36901 1.11561 -0.0456013 -0.0105149 0.434776 0.225558 -0.176147 -0.496854 -0.0030344 -0.102796
4.169 -3.29512 -1.66908 1.36726 1.11465 -0.0411413 -0.0126962 0.431244 0.221854 -0.174973 -0.495856 0.00345429 -0.108351
4.179 -3.29125 -1.6671 1.36569 1.11372 -0.0371165 -0.014609 0.428071 0.218949 -0.173959 -0.494394 0.00902009 -0.113253
4.19 -3.28657 -1.66471 1.36378 1.11252 -0.0321827 -0.0168826 0.424209 0.215948 -0.172843 -0.493129 0.0162028 -0.119144
4.199 -3.28235 -1.66256 1.36206 1.11136 -0.0276768 -0.0188864 0.42072 0.21374 -0.171895 -0.492359 0.0230991 -0.12439
4.209 -3.27816 -1.66043 1.36034 1.11013 -0.0231503 -0.0208328 0.417258 0.212026 -0.171014 -0.491622 0.0293835 -0.129527
4.219 -3.274 -1.65832 1.35864 1.10885 -0.018611 -0.0227244 0.413829 0.210804 -0.170174 -0.489432 0.035527 -0.134516
4.229 -3.27029 -1.65642 1.35711 1.10765 -0.0145286 -0.0243681 0.410777 0.210122 -0.169429 -0.485684 0.0418655 -0.138846
4.239 -3.26621 -1.65433 1.35542 1.10625 -0.00999974 -0.0261202 0.40743 0.209824 -0.168651 -0.481824 0.0491823 -0.143552
4.249 -3.26175 -1.65202 1.35357 1.10466 -0.00501606 -0.027968 0.403813 0.210048 -0.167903 -0.479076 0.0563506 -0.148608
4.259 -3.25772 -1.64991 1.35189 1.10315 -0.000483025 -0.0295854 0.400591 0.210751 -0.167297 -0.476134 0.0622621 -0.153047
4.27 -3.25334 -1.64759 1.35006 1.10144 0.00449345 -0.0312909 0.397127 0.212068 -0.166689 -0.471491 0.0690991 -0.157716
4.279 -3.24978 -1.64567 1.34856 1.09999 0.00855381 -0.0326235 0.39436 0.213565 -0.166233 -0.467545 0.0749548 -0.161393
4.289 -3.24624 -1.64374 1.34706 1.09851 0.0126054 -0.0339006 0.39166 0.215434 -0.16584 -0.463921 0.0805133 -0.164952
4.299 -3.24195 -1.64135 1.34524 1.09664 0.017543 -0.0353914 0.388459 0.218219 -0.165416 -0.459027 0.0867562 -0.169088
4.309 -3.23809 -1.63916 1.34359 1.09491 0.0220116 -0.0366791 0.385649 0.221222 -0.165135 -0.4539 0.0925305 -0.172681
4.319 -3.23424 -1.63692 1.34194 1.09313 0.0264531 -0.037891 0.38294 0.22467 -0.16489 -0.446924 0.0992996 -0.176118
4.329 -3.23043 -1.63466 1.34029 1.09132 0.0308568 -0.0390144 0.38034 0.228552 -0.164714 -0.439046 0.106131 -0.179429
4.339 -3.22664 -1.63235 1.33865 1.08948 0.0352162 -0.0400523 0.377856 0.232863 -0.164555 -0.430736 0.112077 -0.182534
4.351 -3.22212 -1.62952 1.33667 1.08722 0.0403765 -0.0411886 0.375037 0.238587 -0.164448 -0.419662 0.118754 -0.186038
4.359 -3.2195 -1.62783 1.33552 1.08588 0.0433466 -0.0417938 0.373478 0.242197 -0.164401 -0.412766 0.122851 -0.187966
4.369 -3.21541 -1.62513 1.33371 1.08376 0.0479533 -0.0426557 0.371163 0.248261 -0.164426 -0.401992 0.129255 -0.190878
4.379 -3.21171 -1.62262 1.33207 1.0818 0.0520769 -0.0433511 0.369206 0.254181 -0.164489 -0.392571 0.134062 -0.193291
4.389 -3.20803 -1.62004 1.33042 1.07982 0.0561361 -0.0439731 0.367397 0.260475 -0.164634 -0.383104 0.137919 -0.195497
4.399 -3.20436 -1.6174 1.32878 1.07783 0.0601269 -0.0445244 0.365738 0.267137 -0.164814 -0.373328 0.141764 -0.197508
4.409 -3.20108 -1.61497 1.32729 1.07601 0.06366 -0.0449568 0.364378 0.273434 -0.16505 -0.364464 0.145582 -0.199216
4.419 -3.19708 -1.61191 1.32547 1.07378 0.0679059 -0.0454041 0.36289 0.281511 -0.16538 -0.354177 0.149808 -0.201052
4.432 -3.19237 -1.60818 1.32332 1.07112 0.0728209 -0.0458329 0.36139 0.291573 -0.165903 -0.34234 0.153291 -0.202851
4.439 -3.18985 -1.60612 1.32216 1.06969 0.0754185 -0.0460236 0.360699 0.297218 -0.166225 -0.335791 0.154891 -0.203663
4.449 -3.1866 -1.6034 1.32066 1.06783 0.0787066 -0.0462257 0.359933 0.304697 -0.166717 -0.327218 0.157296 -0.204644
4.459 -3.18265 -1.6 1.31882 1.06556 0.0826489 -0.0464019 0.359187 0.314175 -0.167369 -0.316806 0.160657 -0.205676
4.469 -3.17942 -1.59713 1.31731 1.0637 0.0858128 -0.0464887 0.358735 0.322189 -0.167997 -0.308365 0.163018 -0.206374
4.479 -3.17547 -1.59352 1.31546 1.06142 0.0895989 -0.0465307 0.358379 0.3323 -0.168797 -0.297596 0.165015 -0.206939
4.489 -3.17189 -1.59015 1.31377 1.05935 0.0929572 -0.0465098 0.358245 0.341775 -0.169622 -0.287384 0.16664 -0.207305
4.499 -3.16867 -1.58703 1.31224 1.05749 0.0959095 -0.0464388 0.358281 0.35053 -0.170384 -0.277738 0.168535 -0.207534
4.509 -3.16472 -1.58311 1.31036 1.05522 0.0994258 -0.0462787 0.358527 0.361503 -0.171405 -0.265666 0.170964 -0.207694
4.519 -3.16114 -1.57944 1.30864 1.05317 0.102531 -0.0460654 0.358948 0.371733 -0.172368 -0.254469 0.172412 -0.207591
4.529 -3.15754 -1.57566 1.30691 1.05112 0.105543 -0.0457931 0.359557 0.382188 -0.173401 -0.242979 0.17308 -0.207278
4.539 -3.15394 -1.57178 1.30517 1.04909 0.108458 -0.0454645 0.360356 0.392861 -0.174473 -0.231456 0.173655 -0.206797
4.549 -3.15034 -1.56779 1.30342 1.04706 0.111279 -0.0450776 0.361344 0.403734 -0.175621 -0.220102 0.174549 -0.206235
4.559 -3.14672 -1.5637 1.30165 1.04506 0.114008 -0.044632 0.362523 0.414799 -0.176818 -0.208964 0.175322 -0.205515
4.569 -3.14345 -1.55991 1.30006 1.04326 0.116384 -0.0441841 0.363748 0.42491 -0.177958 -0.198985 0.175462 -0.204708
4.58 -3.13944 -1.55516 1.29809 1.04109 0.119184 -0.0435823 0.365455 0.437453 -0.179409 -0.186944 0.17514 -0.203518
4.589 -3.13577 -1.55072 1.29629 1.03913 0.121631 -0.042984 0.367207 0.44902 -0.180794 -0.17614 0.17511 -0.202359
4.599 -3.13209 -1.54617 1.29447 1.03719 0.123988 -0.0423335 0.369149 0.460732 -0.182236 -0.165547 0.175545 -0.201147
4.611 -3.12764 -1.54055 1.29228 1.0349 0.126702 -0.0414821 0.371732 0.474963 -0.184034 -0.152915 0.175959 -0.19955
4.619 -3.12466 -1.53671 1.2908 1.03338 0.12844 -0.0408735 0.373606 0.484547 -0.185283 -0.144443 0.175888 -0.198375
4.629 -3.12091 -1.53179 1.28894 1.03151 0.130532 -0.0400681 0.37612 0.49663 -0.186887 -0.133803 0.175743 -0.196827
4.639 -3.11714 -1.52676 1.28706 1.02966 0.132534 -0.0392106 0.378824 0.508814 -0.188544 -0.123191 0.176036 -0.195263
4.649 -3.11333 -1.52161 1.28516 1.02784 0.134448 -0.0382965 0.381717 0.521092 -0.190239 -0.112413 0.176686 -0.193686
4.659 -3.1095 -1.51633 1.28325 1.02605 0.136274 -0.0373235 0.384801 0.533449 -0.191983 -0.101386 0.177152 -0.192036
4.67 -3.10563 -1.51092 1.28132 1.02428 0.138007 -0.0362932 0.388075 0.545878 -0.193767 -0.0900341 0.177143 -0.190285
4.679 -3.10173 -1.5054 1.27937 1.02253 0.139643 -0.0352064 0.391538 0.558365 -0.195591 -0.0784812 0.177024 -0.188481
4.689 -3.09819 -1.50032 1.27761 1.02099 0.141033 -0.0341783 0.394817 0.569646 -0.197258 -0.0680836 0.177118 -0.186855
4.699 -3.09382 -1.49397 1.27542 1.01913 0.142629 -0.0328559 0.399032 0.583472 -0.199349 -0.055769 0.177521 -0.184858
4.71 -3.08941 -1.48746 1.27322 1.01731 0.144107 -0.0314618 0.403478 0.597335 -0.201428 -0.042317 0.176905 -0.182754
4.719 -3.08617 -1.48264 1.2716 1.01601 0.145097 -0.0304053 0.406854 0.607431 -0.202947 -0.0317964 0.175622 -0.181143
4.729 -3.08166 -1.47588 1.26935 1.01425 0.146332 -0.0288968 0.411691 0.621313 -0.205068 -0.0172527 0.173602 -0.178895
4.739 -3.07794 -1.47023 1.2675 1.01283 0.147238 -0.0276142 0.415814 0.632659 -0.206835 -0.00596073 0.172468 -0.177083
4.749 -3.07375 -1.46383 1.26542 1.01129 0.148143 -0.0261359 0.420566 0.645242 -0.208836 0.0062406 0.171568 -0.175099
4.76 -3.06909 -1.45665 1.26311 1.00963 0.149018 -0.0244452 0.426001 0.659041 -0.211078 0.0194413 0.170492 -0.172896
4.769 -3.06524 -1.45066 1.2612 1.0083 0.149639 -0.023013 0.430608 0.670287 -0.21294 0.0301439 0.169541 -0.171087
4.779 -3.0609 -1.44389 1.25906 1.00684 0.150232 -0.0213692 0.435894 0.682728 -0.215032 0.0419552 0.168789 -0.16913
4.789 -3.05607 -1.4363 1.25668 1.00527 0.150768 -0.0194932 0.441915 0.696337 -0.217313 0.0549476 0.168429 -0.167072
4.8 -3.05162 -1.42927 1.2545 1.00388 0.151155 -0.017722 0.447573 0.708626 -0.219385 0.0664004 0.168644 -0.165281
4.809 -3.04711 -1.42212 1.25229 1.00251 0.151445 -0.0158913 0.453409 0.72083 -0.221413 0.0782621 0.167505 -0.163372
4.819 -3.04254 -1.41484 1.25007 1.00117 0.151625 -0.0140112 0.45942 0.732934 -0.223424 0.090579 0.165103 -0.161361
4.829 -3.03792 -1.40745 1.24782 0.999863 0.151688 -0.0120855 0.4656 0.744922 -0.225451 0.103011 0.162532 -0.159381
4.839 -3.03323 -1.39993 1.24555 0.998577 0.151636 -0.0101126 0.471946 0.75678 -0.227499 0.115484 0.160138 -0.15747
4.849 -3.02847 -1.3923 1.24327 0.997318 0.151469 -0.00809149 0.478457 0.768501 -0.229539 0.127934 0.157754 -0.155617
4.861 -3.02268 -1.38299 1.2405 0.99584 0.151116 -0.00560485 0.486484 0.782368 -0.231982 0.142707 0.154555 -0.153407
4.869 -3.01876 -1.37669 1.23864 0.994874 0.15079 -0.00391045 0.491961 0.791483 -0.233596 0.152313 0.152737 -0.152011
4.879 -3.0138 -1.36871 1.23629 0.993687 0.150286 -0.00174799 0.498948 0.80272 -0.235612 0.164097 0.151054 -0.150374
4.89 -3.00877 -1.36062 1.23392 0.992523 0.149679 0.00046741 0.506089 0.813776 -0.237599 0.175657 0.149805 -0.148851
4.899 -3.00367 -1.35242 1.23153 0.99138 0.148972 0.00273536 0.513381 0.824636 -0.239573 0.186989 0.148335 -0.147349
4.909 -2.99902 -1.34495 1.22937 0.990369 0.14825 0.00481818 0.520073 0.834237 -0.241325 0.19681 0.146863 -0.146018
4.919 -2.99325 -1.33571 1.2267 0.989155 0.147264 0.00741485 0.528413 0.845732 -0.243467 0.20834 0.145244 -0.144443
4.929 -2.98792 -1.32719 1.22426 0.98807 0.146273 0.00982777 0.536148 0.855946 -0.245392 0.218491 0.145001 -0.143208
4.939 -2.98252 -1.31858 1.22179 0.987003 0.145207 0.0123024 0.544028 0.865926 -0.247285 0.228216 0.146215 -0.142201
4.949 -2.97703 -1.30987 1.21931 0.985952 0.144071 0.0148419 0.552053 0.875662 -0.249159 0.237425 0.147557 -0.141252
4.959 -2.97147 -1.30106 1.21681 0.984917 0.142872 0.0174419 0.560223 0.885144 -0.251027 0.245904 0.148753 -0.140304
4.969 -2.96582 -1.29215 1.21429 0.983895 0.14161 0.0200936 0.56854 0.894366 -0.252863 0.253891 0.148591 -0.13925
4.979 -2.96067 -1.28407 1.212 0.982987 0.140417 0.0225117 0.576151 0.902437 -0.254501 0.260924 0.147336 -0.138234
4.989 -2.95427 -1.27408 1.20919 0.98189 0.138883 0.0255031 0.585609 0.911998 -0.256487 0.26913 0.146366 -0.137119
4.999 -2.94896 -1.26583 1.20687 0.981002 0.137576 0.0279858 0.593476 0.919566 -0.258097 0.275113 0.146598 -0.136334
5.009 -2.94298 -1.25659 1.20428 0.980024 0.136081 0.0307815 0.60235 0.927699 -0.259885 0.281017 0.147033 -0.135493
5.019 -2.93629 -1.24634 1.20141 0.97896 0.134388 0.0338996 0.612273 0.936306 -0.261846 0.287065 0.147785 -0.134665
5.029 -2.93012 -1.23693 1.19879 0.977999 0.132805 0.036768 0.621445 0.943817 -0.263594 0.292442 0.146886 -0.133858
5.039 -2.92385 -1.22745 1.19614 0.977045 0.13117 0.0396494 0.630756 0.951024 -0.265334 0.297575 0.143856 -0.132918
5.049 -2.91749 -1.21791 1.19348 0.976095 0.129474 0.0425253 0.640205 0.957923 -0.267054 0.302075 0.139129 -0.131875
5.059 -2.91104 -1.20829 1.1908 0.975149 0.127718 0.0453826 0.649783 0.964507 -0.268782 0.306059 0.133793 -0.130823
5.069 -2.90449 -1.19861 1.1881 0.974205 0.125905 0.0482217 0.659487 0.970775 -0.270485 0.309884 0.129345 -0.129951
5.079 -2.89784 -1.18887 1.18539 0.973262 0.12404 0.05105 0.669309 0.976722 -0.272208 0.313696 0.125526 -0.129218
5.089 -2.89109 -1.17907 1.18265 0.972319 0.122127 0.0538687 0.679246 0.982345 -0.27392 0.317099 0.121985 -0.128566
5.099 -2.88425 -1.16922 1.17991 0.971377 0.120177 0.0566819 0.689297 0.987643 -0.275612 0.319513 0.119808 -0.128036
5.109 -2.8773 -1.15931 1.17714 0.970433 0.118202 0.0594921 0.699456 0.992612 -0.277299 0.321307 0.117979 -0.127583
5.119 -2.87025 -1.14936 1.17436 0.969487 0.116206 0.0622986 0.70972 0.997251 -0.278995 0.322996 0.116365 -0.127247
5.129 -2.86381 -1.14037 1.17184 0.968634 0.114392 0.0648217 0.719046 1.00114 -0.28052 0.32434 0.114808 -0.127017
5.14 -2.8551 -1.12832 1.16846 0.96749 0.111952 0.0681762 0.731606 1.00591 -0.28259 0.325214 0.11239 -0.126712
5.149 -2.84918 -1.11964 1.16643 0.963716 0.112163 0.0671505 0.619078 0.941936 -0.194931 -0.306937 -0.183945 -0.559107
5.159 -2.84293 -1.1102 1.16447 0.957759 0.113631 0.0638609 0.629659 0.945899 -0.196706 -0.30831 -0.183686 -0.55826
5.169 -2.83658 -1.10072 1.1625 0.951812 0.115081 0.0606611 0.640215 0.950158 -0.197219 -0.290807 -0.162757 -0.558463
5.179 -2.83077 -1.09215 1.16073 0.946497 0.116325 0.0582233 0.649703 0.954238 -0.196659 -0.248941 -0.115775 -0.560164
5.189 -2.82355 -1.08162 1.15856 0.940076 0.117727 0.0561686 0.661139 0.959397 -0.196514 -0.179168 -0.0393953 -0.563432
5.199 -2.81688 -1.072 1.15659 0.934328 0.118874 0.0553631 0.671392 0.964148 -0.197464 -0.106511 0.039216 -0.567016
5.209 -2.81011 -1.06234 1.15461 0.928671 0.11989 0.0556447 0.681589 0.968881 -0.19945 -0.0307164 0.118138 -0.570556
5.219 -2.80324 -1.05262 1.1526 0.92311 0.120758 0.056996 0.691825 0.973531 -0.20229 0.0458837 0.192418 -0.573756
5.229 -2.79711 -1.04391 1.15087 0.917563 0.121955 0.0583511 0.669748 0.961118 -0.181411 -0.0904573 0.197246 -0.698196
5.239 -2.78967 -1.03331 1.14885 0.910084 0.123955 0.060085 0.6814 0.966069 -0.185511 -0.0140768 0.265068 -0.700066
5.249 -2.78287 -1.02366 1.14703 0.903065 0.125907 0.0621927 0.683597 0.96597 -0.182573 -0.00615464 0.30727 -0.735379
5.259 -2.77668 -1.01495 1.14538 0.896691 0.127652 0.0646348 0.688447 0.96718 -0.181722 0.0178083 0.347022 -0.756475
5.269 -2.76906 -1.0043 1.14338 0.888721 0.129872 0.0681499 0.697477 0.969946 -0.182994 0.0657992 0.395098 -0.770608
5.279 -2.76205 -0.994599 1.14156 0.881345 0.131929 0.071846 0.703423 0.970916 -0.182221 0.0874934 0.430326 -0.793346
5.289 -2.75498 -0.984881 1.13973 0.873872 0.13399 0.0759973 0.711211 0.972444 -0.182903 0.117762 0.461363 -0.809538
5.299 -2.74782 -0.975148 1.13789 0.866318 0.136017 0.0805432 0.720472 0.974291 -0.184763 0.153091 0.485566 -0.820549
5.309 -2.74057 -0.965401 1.13604 0.858676 0.138008 0.0854013 0.72955 0.975555 -0.18641 0.178938 0.502739 -0.833164
5.319 -2.73414 -0.956823 1.13462 0.850743 0.141508 0.0877282 0.710777 0.944127 -0.147832 -0.244754 0.428974 -0.951211
5.329 -2.72623 -0.946416 1.13295 0.840616 0.146454 0.0897976 0.726143 0.947716 -0.154973 -0.188226 0.442919 -0.944165
5.339 -2.71889 -0.936921 1.13135 0.831553 0.15066 0.0920346 0.740225 0.950932 -0.163705 -0.144516 0.447897 -0.93547
5.349 -2.71141 -0.927395 1.12966 0.822632 0.154597 0.0945376 0.754519 0.954088 -0.173813 -0.104452 0.44834 -0.925688
5.36 -2.70379 -0.917837 1.12786 0.813856 0.158256 0.0972602 0.769106 0.957166 -0.184732 -0.0660434 0.444182 -0.915391
5.369 -2.69601 -0.908249 1.12595 0.805222 0.161616 0.100164 0.784059 0.960149 -0.195959 -0.0289848 0.434043 -0.904731
5.379 -2.68889 -0.899594 1.12414 0.797571 0.164357 0.102885 0.797865 0.962732 -0.206068 0.00266032 0.419318 -0.894779
5.389 -2.68001 -0.888986 1.1218 0.788367 0.16732 0.106296 0.8152 0.965729 -0.21825 0.0389633 0.395357 -0.882217
5.399 -2.67177 -0.879315 1.11956 0.780134 0.169619 0.109428 0.831404 0.968272 -0.229016 0.0701235 0.368416 -0.870556
5.409 -2.66336 -0.869619 1.11721 0.772024 0.171522 0.112555 0.848012 0.970611 -0.239462 0.099841 0.336828 -0.858752
5.419 -2.65479 -0.859901 1.11476 0.76403 0.173 0.115632 0.865015 0.972721 -0.249483 0.127727 0.30018 -0.846758
5.429 -2.64604 -0.850163 1.11221 0.756146 0.174039 0.118629 0.8824 0.974574 -0.258975 0.154073 0.260857 -0.83472
5.439 -2.63712 -0.840409 1.10957 0.748368 0.174634 0.121533 0.900124 0.976144 -0.267972 0.179501 0.220577 -0.822797
