t wx wy wz ax ay az
8.159 0.22406 -0.894016 -0.0272702 -0.267942 -0.376601 9.62449
8.16 0.213169 -0.889609 -0.0157488 -0.556009 -0.260393 9.35425
8.161 0.213321 -0.903885 -0.0354404 -0.664287 -0.297555 9.51742
8.162 0.22298 -0.898767 -0.0264155 -0.439712 -0.239152 9.43337
8.163 0.228045 -0.880064 -0.0392839 -0.542607 -0.444362 9.6798
8.164 0.232084 -0.919125 -0.023669 -0.598009 -0.156725 9.46178
8.165 0.228825 -0.903302 -0.026243 -0.342625 -0.258705 9.55719
8.166 0.222652 -0.890386 -0.0285855 -0.487409 -0.239333 9.5471
8.167 0.224406 -0.903498 -0.0253718 -0.543289 -0.346233 9.42647
8.168 0.222248 -0.893047 -0.0401675 -0.64658 -0.324558 9.67928
8.169 0.228514 -0.905448 -0.0388046 -0.485025 0.0180953 9.51609
8.17 0.23583 -0.896631 -0.00791367 -0.575328 0.0516133 9.47195
8.171 0.242232 -0.921248 -0.0267749 -0.452745 -0.386689 9.52643
8.172 0.225339 -0.933115 -0.0203246 -0.63197 -0.0181325 9.58037
8.173 0.245406 -0.888732 -0.029165 -0.491666 -0.240621 9.42404
8.174 0.218604 -0.916051 -0.0148072 -0.648789 -0.324732 9.35917
8.175 0.219577 -0.902006 -0.0118672 -0.694605 -0.413833 9.58402
8.176 0.249497 -0.919205 -0.0100141 -0.668589 -0.357069 9.70448
8.177 0.226526 -0.900615 -0.0216386 -0.33886 0.0184063 9.76189
8.178 0.247967 -0.930722 -0.00904504 -0.388358 -0.244065 9.52281
8.179 0.231815 -0.897024 -0.0278565 -0.392028 0.0788204 9.37136
8.18 0.250189 -0.903244 -0.0247195 -0.616732 -0.191274 9.74708
8.181 0.23046 -0.910631 -0.0258557 -0.536548 -0.246048 9.65256
8.182 0.239271 -0.903849 -0.024239 -0.533038 -0.261962 9.51963
8.183 0.243675 -0.92643 -0.0244029 -0.473966 -0.288355 9.68765
8.184 0.24379 -0.904568 -0.0228995 -0.547462 -0.331177 9.69034
8.185 0.253014 -0.922149 -0.00253527 -0.502977 -0.124416 9.66099
8.186 0.231523 -0.912883 -0.0153082 -0.498455 -0.227174 9.55632
8.187 0.234788 -0.924403 -0.024022 -0.400358 -0.289095 9.38927
8.188 0.257845 -0.929324 -0.0128617 -0.604024 -0.326744 9.58694
8.189 0.234459 -0.916498 -0.00304988 -0.374409 -0.294632 9.38736
8.19 0.237331 -0.91652 0.00438505 -0.617104 -0.0845381 9.48824
8.191 0.253881 -0.905118 -0.0274313 -0.557356 -0.259662 9.58119
8.192 0.249488 -0.914679 -0.00428161 -0.516275 -0.464333 9.61473
8.193 0.249935 -0.930593 -0.00977078 -0.712356 -0.375429 9.49786
8.194 0.258715 -0.944188 -0.0107902 -0.542352 -0.361298 9.64144
8.195 0.237648 -0.941004 -0.0164688 -0.48986 -0.346941 9.75205
8.196 0.250761 -0.932502 -0.00383011 -0.519504 -0.243141 9.53713
8.197 0.246609 -0.940844 -0.0115485 -0.578013 -0.0929862 9.52351
8.198 0.253975 -0.91735 -0.00675403 -0.551009 -0.214284 9.64585
8.199 0.24696 -0.938756 -0.00376506 -0.779107 -0.125104 9.60836
8.2 0.260751 -0.925655 -0.0140521 -0.622322 -0.292707 9.73502
8.201 0.248375 -0.932528 -0.0248555 -0.462247 -0.089641 9.8466
8.202 0.260359 -0.919452 0.00936554 -0.647313 -0.031645 9.48711
8.203 0.251441 -0.9215 -0.0252119 -0.794395 -0.395753 9.48557
8.204 0.258518 -0.921778 -0.0272931 -0.687449 -0.418903 9.57317
8.205 0.26157 -0.928074 -0.0156104 -0.344181 -0.0112746 9.65991
8.206 0.268246 -0.918957 0.00124663 -0.537806 -0.516888 9.75456
8.207 0.254687 -0.929781 0.00141093 -0.565341 -0.406013 9.68476
8.208 0.250598 -0.921313 0.00383463 -0.475267 -0.254459 9.80892
8.209 0.248351 -0.930122 0.00661121 -0.464677 -0.169306 9.50289
8.21 0.255113 -0.933297 -0.00485345 -0.886144 -0.603918 9.58014
8.211 0.261391 -0.956893 -0.0134786 -0.616268 -0.406499 9.79039
8.212 0.249836 -0.95041 0.00369774 -0.650858 -0.258499 9.78531
8.213 0.248652 -0.934071 0.00171791 -0.603451 -0.227958 9.53767
8.214 0.259755 -0.92319 -0.00569789 -0.540398 -0.315122 9.68776
8.215 0.285502 -0.925782 0.00241537 -0.318661 -0.35606 9.56785
8.216 0.257957 -0.927832 0.00636182 -0.691232 -0.270229 9.83236
8.217 0.270887 -0.96677 -8.85766e-05 -0.561199 -0.154022 9.67484
8.218 0.262739 -0.963656 6.83931e-05 -0.78145 -0.218374 9.8807
8.219 0.256956 -0.960081 0.003621 -0.487257 -0.269373 9.61515
8.22 0.281845 -0.937238 -0.013705 -0.334336 -0.0975041 9.37696
8.221 0.264812 -0.946273 0.00089643 -0.546272 -0.355808 9.74719
8.222 0.304015 -0.958061 -0.0037865 -0.442295 -0.187526 9.71844
8.223 0.278419 -0.938633 -0.0139368 -0.579276 -0.242589 9.72636
8.224 0.2759 -0.937625 0.00321799 -0.498303 -0.259704 9.68323
8.225 0.272396 -0.952586 -0.00468587 -0.454323 -0.400476 9.44111
8.226 0.279744 -0.950443 0.000146014 -0.653597 -0.361081 9.59269
8.227 0.287561 -0.943645 0.0128949 -0.734031 -0.246343 9.57803
8.228 0.260111 -0.95257 -0.00814026 -0.367747 -0.190921 9.6392
8.229 0.261237 -0.936777 -0.010611 -0.693929 -0.09508 9.75209
8.23 0.30109 -0.954266 -0.000558939 -0.523041 -0.258436 9.63742
8.231 0.277769 -0.945956 -0.00108978 -0.477249 -0.38486 9.6039
8.232 0.264523 -0.95114 0.0129719 -0.507378 -0.280714 9.75876
8.233 0.270488 -0.956168 -0.0170648 -0.528222 -0.266486 9.84196
8.234 0.27841 -0.950036 0.00361782 -0.546698 -0.362261 9.71054
8.235 0.264939 -0.952448 0.0144825 -0.481229 -0.259693 9.91499
8.236 0.268684 -0.959787 0.0010247 -0.501921 -0.278229 9.50973
8.237 0.272419 -0.953196 0.00221195 -0.459421 -0.334394 9.51896
8.238 0.280536 -0.95848 -0.00835754 -0.614629 -0.169603 9.72643
8.239 0.285322 -0.953924 -0.00308651 -0.577184 -0.373667 9.81951
8.24 0.266155 -0.943706 0.00171795 -0.466442 -0.251445 9.88438
8.241 0.276931 -0.939054 -0.000322117 -0.800378 -0.319679 9.70483
8.242 0.295657 -0.944366 -0.02617 -0.587816 -0.192644 10.0922
8.243 0.296461 -0.969032 0.00729984 -0.442588 -0.305644 9.71646
8.244 0.279249 -0.947051 0.00969374 -0.663077 -0.507791 9.73869
8.245 0.275721 -0.970853 0.0221885 -0.532918 -0.30286 9.64456
8.246 0.288125 -0.949035 0.0134582 -0.541455 -0.228381 9.78325
8.247 0.286775 -0.968141 -0.000347263 -0.722209 -0.370786 9.72787
8.248 0.28151 -0.954237 -0.00172311 -0.293239 -0.207165 9.94534
8.249 0.298763 -0.952906 -0.00822168 -0.57038 -0.158956 9.64072
8.25 0.305308 -0.975211 0.000858286 -0.558087 -0.202189 9.89232
8.251 0.286987 -0.974067 0.0180363 -0.524445 -0.171412 9.95994
8.252 0.285806 -0.941679 -0.00971361 -0.677107 -0.453784 9.91751
8.253 0.278816 -0.959138 -0.0040115 -0.565511 -0.19408 9.72178
8.254 0.280332 -0.964719 0.0187062 -0.532361 -0.105553 9.76388
8.255 0.287578 -0.967488 0.000121967 -0.470567 -0.148261 9.74866
8.256 0.294642 -0.952962 0.0124766 -0.777296 -0.124498 9.8453
8.257 0.311197 -0.966623 0.0138071 -0.628831 -0.26831 9.54126
8.258 0.296112 -0.954708 0.00178111 -0.472185 -0.214134 9.98347
8.259 0.284969 -0.95652 -0.0173555 -0.614996 -0.167767 9.71405
8.26 0.297188 -0.975089 -0.0114748 -0.430908 -0.0579414 9.86463
8.261 0.285872 -0.946418 0.00461544 -0.658632 -0.272873 9.79311
8.262 0.296307 -0.965267 -0.00701884 -0.572217 -0.264448 9.79327
8.263 0.305186 -0.932761 -0.00951327 -0.415017 -0.288405 9.85123
8.264 0.297027 -0.951659 0.00132484 -0.675837 -0.358672 9.82675
8.265 0.299499 -0.961115 0.0186622 -0.293153 -0.139404 9.82152
8.266 0.306414 -0.955855 0.0108302 -0.378166 -0.124689 9.93835
8.267 0.305116 -0.966705 0.00130612 -0.745234 -0.279531 9.83798
8.268 0.29633 -0.964539 -0.00910649 -0.644672 -0.348936 9.76358
8.269 0.301444 -0.973136 -0.0157649 -0.560542 0.0364651 10.0497
8.27 0.302083 -0.984854 0.0227605 -0.383301 -0.472181 9.94771
8.271 0.293015 -0.965844 -0.00791558 -0.534132 -0.209106 10.098
8.272 0.300479 -0.981118 -0.00644521 -0.452372 -0.306094 9.89276
8.273 0.291743 -0.953416 0.00763093 -0.417749 -0.276961 9.68663
8.274 0.309396 -0.96067 0.0204343 -0.508012 -0.308807 9.92549
8.275 0.30193 -0.942955 0.00837204 -0.449168 -0.205366 9.79735
8.276 0.290397 -0.978385 0.0139506 -0.307178 -0.587631 9.80359
8.277 0.30066 -0.974325 0.00431033 -0.481791 -0.402731 9.79087
8.278 0.310949 -0.975505 0.0105573 -0.287134 0.0268737 9.8198
8.279 0.318622 -0.964681 0.0106743 -0.485485 -0.505112 9.72996
8.28 0.306675 -0.98108 0.0276304 -0.429712 -0.224948 9.85448
8.281 0.309008 -0.963924 -0.0175593 -0.547584 -0.224999 9.81949
8.282 0.317993 -0.968572 0.0255705 -0.504034 -0.360315 9.82464
8.283 0.316407 -0.983381 0.0148217 -0.583534 0.0227334 10.0293
8.285 0.296059 -0.96708 0.0222363 -0.328153 -0.0983892 9.88185
8.286 0.281147 -0.968451 0.0295695 -0.464479 -0.0718945 9.75813
8.287 0.311677 -0.969107 0.023563 -0.342776 -0.103423 10.0321
8.288 0.323886 -0.970316 0.0370875 -0.576659 -0.182755 9.78943
8.289 0.305532 -0.978533 0.00607221 -0.332351 -0.28977 9.82997
8.29 0.305485 -0.970482 0.0120438 -0.591745 -0.638684 10.0041
8.291 0.321328 -0.977259 0.0204596 -0.400517 -0.116164 10.1405
8.292 0.310105 -0.973323 -0.0146815 -0.532953 -0.226128 10.1089
8.293 0.321913 -0.953732 0.022029 -0.522843 -0.323749 9.89893
8.294 0.306027 -0.979561 0.0169445 -0.598713 -0.134806 9.9001
8.295 0.294896 -0.972384 0.0182393 -0.796625 -0.310811 9.78962
8.296 0.309663 -0.970501 0.011527 -0.513647 -0.400476 9.95298
8.297 0.312891 -0.956404 0.0171015 -0.564088 -0.219367 9.93977
8.298 0.309985 -0.968877 0.0099502 -0.254059 -0.246962 10.1109
8.299 0.301613 -0.963897 0.0102435 -0.432 -0.258909 10.1346
8.3 0.309869 -0.97434 0.0197706 -0.6665 -0.424913 10.0046
8.301 0.302907 -0.972907 0.0194185 -0.290453 -0.256534 9.91437
8.302 0.325298 -0.964078 0.0219434 -0.646516 -0.390839 9.90207
8.303 0.304396 -0.956069 0.0248151 -0.491675 -0.132157 10.1017
8.304 0.326799 -0.971139 0.00900839 -0.39372 -0.00362284 9.89376
8.305 0.327064 -0.962542 0.010131 -0.428948 -0.347067 10.0912
8.306 0.312897 -0.974866 0.00439535 -0.318314 -0.0157993 10.098
8.307 0.317954 -0.9601 0.0135029 -0.658342 -0.0421984 9.98447
8.308 0.302037 -0.963394 0.0253863 -0.4646 -0.593771 10.2091
8.309 0.308749 -0.973506 0.0352643 -0.24532 -0.0906473 9.87973
8.31 0.315927 -0.980016 0.0258672 -0.565308 -0.435036 10.0764
8.311 0.327541 -0.943622 0.012712 -0.787872 -0.241554 10.0451
8.312 0.323405 -0.967524 0.036373 -0.322929 -0.276777 10.211
8.313 0.342346 -0.968504 0.0242144 -0.684824 -0.367695 9.8183
8.314 0.321313 -0.985549 0.0205733 -0.663364 -0.366254 10.1414
8.315 0.315711 -0.951732 0.0218399 -0.53988 -0.36371 9.90021
8.316 0.317406 -0.978883 0.029605 -0.569096 -0.222461 10.0013
8.317 0.32106 -0.976011 0.0135225 -0.512223 -0.33622 10.2105
8.318 0.331682 -0.975363 0.0159365 -0.631888 -0.348144 10.2182
8.319 0.356955 -0.989688 0.0177714 -0.323906 -0.368053 10.0342
8.321 0.308381 -0.959557 0.0299598 -0.705716 -0.364234 10.238
8.322 0.33829 -0.966077 0.00642573 -0.447705 -0.313873 10.1677
8.323 0.326389 -0.969631 0.00649758 -0.422495 -0.209113 10.0388
8.324 0.334326 -0.960253 0.0123467 -0.345181 -0.478538 10.1114
8.325 0.329735 -0.967083 0.0377643 -0.344939 -0.102173 10.0205
8.326 0.321139 -0.972137 0.0326131 -0.466587 -0.0433382 9.97108
8.327 0.310949 -0.971415 0.0396949 -0.643934 -0.193093 10.1791
8.328 0.329198 -0.982972 0.017216 -0.76572 -0.194381 10.0708
8.329 0.328539 -0.967352 0.0207115 -0.214243 -0.173002 10.0048
8.33 0.323666 -0.976972 0.031167 -0.48956 -0.134125 10.2581
8.331 0.321183 -0.954702 -9.77598e-05 -0.598236 -0.177833 10.2034
8.332 0.33133 -0.958827 0.0231865 -0.537695 -0.274713 10.2923
8.333 0.312604 -0.942904 0.036783 -0.42645 -0.466491 9.94123
8.334 0.314907 -0.953896 0.0204991 -0.397258 -0.385088 10.2344
8.335 0.331851 -0.969067 0.0299114 -0.480271 -0.135647 10.1393
8.336 0.340849 -0.963414 0.0348926 -0.720986 -0.411844 10.1522
8.337 0.316571 -0.966305 0.0307025 -0.585158 -0.378329 10.1987
8.338 0.320995 -0.980302 0.0207504 -0.590188 -0.466024 10.2643
8.339 0.323852 -0.951071 0.0248912 -0.452233 0.0882586 10.0155
8.34 0.341883 -0.945976 0.036971 -0.596749 -0.156436 10.1971
8.341 0.323272 -0.954718 0.0179132 -0.475432 -0.266445 10.0849
8.342 0.334539 -0.959103 0.0247532 -0.399318 -0.237475 10.1657
8.343 0.334264 -0.959768 0.0281264 -0.737191 -0.257294 10.2848
8.344 0.341399 -0.949894 0.0388104 -0.462695 -0.0281925 10.2736
8.345 0.325986 -0.977955 0.0330854 -0.563141 -0.32149 10.0702
8.346 0.342523 -0.958658 0.0487516 -0.534367 -0.381594 10.0979
8.347 0.350953 -0.948152 0.0344517 -0.438432 -0.347512 10.452
8.348 0.349621 -0.931249 0.0125276 -0.403518 -0.152388 10.0573
8.349 0.327235 -0.94555 0.0531575 -0.438893 -0.206897 10.1384
8.35 0.339763 -0.954002 0.0395543 -0.878276 -0.367499 10.3536
8.351 0.341349 -0.941924 0.0199862 -0.432673 -0.0746167 10.3765
8.352 0.341064 -0.947672 0.0291088 -0.582394 -0.0996649 10.1869
8.353 0.32424 -0.954899 0.0276573 -0.464643 -0.144803 10.2134
8.354 0.323917 -0.932666 0.0182867 -0.664579 -0.251647 10.1956
8.355 0.337386 -0.939964 0.0302234 -0.602228 -0.257578 10.3183
8.356 0.326054 -0.927019 0.0217448 -0.538007 -0.32283 10.2453
8.357 0.340573 -0.956886 0.0412085 -0.473057 -0.219056 10.2316
8.358 0.34053 -0.945935 0.0190143 -0.627469 -0.397435 10.1161
8.359 0.33869 -0.937602 0.0355976 -0.47833 -0.181839 10.4955
8.36 0.334041 -0.923599 0.0278089 -0.522618 -0.0887681 10.2372
8.361 0.326151 -0.924009 0.0394432 -0.539115 -0.0911421 9.9929
8.362 0.334243 -0.928741 0.0268681 -0.553989 -0.208471 10.1024
8.363 0.331548 -0.946863 0.0437076 -0.502991 -0.259708 10.2408
8.364 0.341014 -0.949565 0.0452497 -0.608255 -0.497976 10.2323
8.365 0.332138 -0.937163 0.0286166 -0.594084 -0.148181 10.1811
8.366 0.34489 -0.933194 0.0291256 -0.413353 -0.296249 10.5212
8.367 0.326614 -0.934568 0.0261918 -0.556166 -0.1368 10.5296
8.368 0.332906 -0.928321 0.0545861 -0.420485 -0.246187 10.2457
8.369 0.3341 -0.924404 0.0306271 -0.477551 -0.376061 10.4258
8.37 0.335281 -0.929817 0.0416692 -0.570027 -0.161593 10.3695
8.373 0.344055 -0.942453 0.048623 -0.700665 -0.197436 10.4663
8.374 0.341228 -0.932106 0.0485819 -0.656231 -0.278959 10.1761
8.375 0.31652 -0.94395 0.032337 -0.640101 -0.330896 10.4034
8.376 0.351078 -0.927283 0.0576026 -0.487104 -0.267124 10.0766
8.377 0.324401 -0.926937 0.038821 -0.516776 -0.398613 10.5364
8.378 0.31468 -0.913855 0.0278422 -0.647072 -0.251676 10.4127
8.379 0.328928 -0.941085 0.025131 -0.585689 -0.413386 10.3641
8.38 0.324465 -0.918955 0.0293487 -0.359768 -0.30439 10.5421
8.381 0.337906 -0.901807 0.0430628 -0.32477 -0.00611087 10.3343
8.382 0.335387 -0.935154 0.0360511 -0.418118 -0.0279287 10.2456
8.383 0.322558 -0.929325 0.0523194 -0.550245 -0.257859 10.3822
8.384 0.328796 -0.935611 0.0245437 -0.516716 -0.257399 10.2616
8.385 0.329756 -0.905004 0.0356321 -0.467642 -0.152355 10.3942
8.386 0.317835 -0.909197 0.0438368 -0.387155 -0.321237 10.3799
8.387 0.349991 -0.917622 0.0461353 -0.776452 -0.237248 10.2441
8.388 0.347009 -0.909504 0.0317604 -0.469504 -0.27839 10.2303
8.389 0.331155 -0.905034 0.0405855 -0.502525 -0.393943 10.2293
8.39 0.36156 -0.919595 0.0323497 -0.640581 -0.0680022 10.1519
8.391 0.325 -0.93141 0.0304136 -0.464186 -0.0617393 10.3075
8.392 0.325438 -0.905072 0.044941 -0.388917 -0.157558 10.4033
8.393 0.344327 -0.913751 0.034327 -0.415001 0.0467105 10.475
8.394 0.321911 -0.915142 0.0370442 -0.439296 -0.30163 10.438
8.395 0.326099 -0.920089 0.0339701 -0.571221 -0.123845 10.4149
8.396 0.32596 -0.924559 0.0450513 -0.469143 -0.131043 10.5285
8.397 0.331921 -0.903397 0.0447148 -0.43796 -0.212745 10.39
8.398 0.336808 -0.920055 0.0308785 -0.449629 -0.362493 10.5159
8.399 0.323423 -0.912058 0.0556054 -0.401407 -0.364064 10.4805
8.4 0.322266 -0.911118 0.0388722 -0.274307 -0.115622 10.426
8.401 0.319145 -0.896326 0.0405424 -0.398047 -0.213531 10.432
8.402 0.321907 -0.908781 0.0514283 -0.5361 -0.314785 10.4741
8.403 0.31794 -0.900871 0.0283729 -0.381931 -0.397274 10.4231
8.404 0.33614 -0.922602 0.0636554 -0.719411 -0.342248 10.3896
8.405 0.309853 -0.897239 0.0499947 -0.578605 -0.116129 10.3104
8.406 0.325678 -0.89594 0.029345 -0.379624 -0.320322 10.3465
8.407 0.306568 -0.908881 0.0340437 -0.390951 -0.202482 10.4339
8.409 0.326081 -0.902273 0.0356192 -0.308435 -0.137258 10.6782
8.41 0.324005 -0.875908 0.0461438 -0.532185 -0.246224 10.4213
8.411 0.320342 -0.896928 0.0648724 -0.628416 -0.0548794 10.4597
8.414 0.34208 -0.884647 0.0579582 -0.706814 -0.411234 10.6621
8.415 0.318363 -0.893731 0.0540101 -0.569367 -0.243392 10.4422
8.416 0.32308 -0.896437 0.0398818 -0.449909 -0.27754 10.4513
8.417 0.313315 -0.892734 0.0261891 -0.573479 -0.338922 10.6365
8.418 0.321147 -0.888164 0.0495902 -0.620007 -0.249487 10.6249
8.419 0.322819 -0.890546 0.0464538 -0.617043 -0.320451 10.6678
8.42 0.339326 -0.88792 0.0515924 -0.720366 -0.0256031 10.6378
8.421 0.317236 -0.874471 0.0544099 -0.264003 -0.345423 10.6001
8.422 0.317799 -0.886333 0.0285855 -0.619351 -0.253453 10.5574
8.423 0.33891 -0.883243 0.0391448 -0.606525 -0.212597 10.8769
8.424 0.334376 -0.881009 0.0464059 -0.680713 -0.480356 10.5654
8.425 0.324272 -0.877465 0.0411209 -0.541609 -0.315049 10.457
8.426 0.314499 -0.854659 0.0416184 -0.556274 -0.27791 10.485
8.427 0.33884 -0.874028 0.0401036 -0.291437 -0.0175302 10.507
8.428 0.337018 -0.886967 0.0539708 -0.553321 -0.0942943 10.4756
8.429 0.323067 -0.876127 0.0532055 -0.270777 -0.201844 10.6359
8.43 0.330211 -0.865084 0.0391385 -0.526455 -0.1884 10.4358
8.431 0.323549 -0.865603 0.0656151 -0.601913 -0.376227 10.4154
8.432 0.327687 -0.859643 0.024415 -0.7064 -0.17118 10.5619
8.433 0.345293 -0.876791 0.0457948 -0.262082 -0.170983 10.4827
8.434 0.314721 -0.872688 0.0694175 -0.532599 -0.193006 10.6654
8.435 0.325004 -0.851004 0.0495573 -0.592829 0.0686778 10.8071
8.436 0.332899 -0.86076 0.0491982 -0.439377 -0.39299 10.6423
8.437 0.317508 -0.859078 0.0633707 -0.328681 -0.231382 10.623
8.438 0.329774 -0.874269 0.0467091 -0.504468 -0.0444449 10.6959
8.439 0.308598 -0.850306 0.0437628 -0.544056 -0.117094 10.5351
8.44 0.319238 -0.859489 0.0265434 -0.355555 -0.237824 10.6984
8.441 0.30377 -0.856918 0.0545783 -0.583517 -0.297416 10.7467
8.442 0.313332 -0.859065 0.0506117 -0.32634 -0.0601539 10.7491
8.443 0.336335 -0.828795 0.0342687 -0.30885 -0.331045 10.4797
8.444 0.326607 -0.842917 0.0684207 -0.292786 -0.214821 10.5367
8.445 0.331698 -0.864988 0.0480292 -0.5311 -0.0788768 10.6832
8.446 0.31044 -0.866648 0.0458961 -0.576437 -0.317287 10.6619
8.447 0.313623 -0.848709 0.0490427 -0.639583 -0.0564527 10.7161
8.448 0.323198 -0.838317 0.0498235 -0.116424 -0.150995 10.7284
8.449 0.314604 -0.832268 0.0369355 -0.604233 -0.360239 10.7853
8.45 0.318198 -0.85151 0.0449182 -0.684868 -0.155203 10.55
8.451 0.320582 -0.834484 0.0559894 -0.727606 -0.244769 10.7466
8.452 0.319877 -0.823303 0.0509364 -0.463437 -0.278441 10.6414
8.453 0.325522 -0.843709 0.0572774 -0.415122 -0.284647 10.7434
8.454 0.314382 -0.814741 0.0405485 -0.597509 -0.0585669 10.6209
8.455 0.307236 -0.815327 0.0554457 -0.653231 -0.22673 10.698
8.456 0.314228 -0.836696 0.0588121 -0.409593 -0.528498 10.9
8.457 0.314792 -0.826377 0.0514247 -0.188535 -0.151013 10.6806
8.458 0.344986 -0.834168 0.0423131 -0.493995 -0.161309 10.7066
8.459 0.315881 -0.815551 0.0557101 -0.522208 -0.419117 10.6827
8.46 0.309614 -0.815977 0.0358481 -0.374666 -0.30665 10.5722
8.461 0.323034 -0.809536 0.0579541 -0.5488 -0.0205497 10.7504
8.462 0.32943 -0.825948 0.0515164 -0.521967 -0.502331 10.679
8.463 0.313118 -0.808047 0.0361398 -0.36399 -0.00498999 10.6184
8.464 0.31324 -0.804619 0.0581846 -0.459629 -0.0854888 10.7651
8.465 0.331914 -0.814972 0.070795 -0.427333 -0.149764 10.8282
8.466 0.314552 -0.832756 0.0359589 -0.491985 -0.220063 10.5874
8.467 0.305623 -0.809245 0.0615793 -0.440145 -0.200518 10.7663
8.468 0.297732 -0.791998 0.0515558 -0.653908 -0.396347 10.7339
8.469 0.305238 -0.811356 0.0496237 -0.492955 -0.206005 10.8353
8.476 0.330457 -0.803922 0.0453939 -0.612159 0.013686 10.7636
8.477 0.313424 -0.803369 0.0405636 -0.605721 -0.304031 10.9563
8.478 0.314883 -0.80408 0.0634179 -0.487879 -0.123139 10.9901
8.479 0.308043 -0.802283 0.0525745 -0.381234 0.00153411 10.8183
8.48 0.321552 -0.783095 0.0625376 -0.775071 -0.157313 10.6015
8.481 0.292887 -0.79359 0.0575757 -0.575616 -0.159716 10.52
8.482 0.299029 -0.805781 0.0657067 -0.268975 -0.24575 10.6519
8.483 0.316295 -0.792795 0.0616352 -0.296796 -0.133062 10.8926
8.484 0.314684 -0.785725 0.0494132 -0.548347 -0.069968 10.8605
8.485 0.308209 -0.774425 0.0595679 -0.221397 -0.171858 11.0546
8.486 0.314565 -0.770121 0.0416629 -0.328213 -0.300005 10.6333
8.487 0.309255 -0.789971 0.0496652 -0.421597 -0.272115 10.8026
8.488 0.317865 -0.78945 0.0435015 -0.426467 -0.31802 10.7226
8.489 0.313433 -0.778666 0.0553381 -0.362833 -0.137872 10.9711
8.49 0.320998 -0.756836 0.0543197 -0.355386 0.0619609 10.9603
8.491 0.312308 -0.768922 0.0662938 -0.414831 -0.177064 10.9697
8.492 0.301333 -0.762496 0.0600631 -0.40373 -0.175032 10.662
8.493 0.310425 -0.772255 0.048931 -0.258956 -0.138847 10.7543
8.494 0.326432 -0.762306 0.0514855 -0.381272 -0.146199 10.877
8.495 0.296259 -0.775847 0.0594151 -0.617614 -0.0842918 11.1484
8.496 0.296621 -0.762496 0.0510249 -0.588734 -0.38855 10.91
8.497 0.317805 -0.764747 0.0547567 -0.54138 -0.446602 10.7243
8.498 0.302297 -0.760209 0.0566302 -0.473815 -0.255471 11.0353
8.499 0.30824 -0.767995 0.0472896 -0.400668 -0.162034 10.9961
8.5 0.297776 -0.771696 0.0580304 -0.333459 -0.537441 10.8316
8.501 0.293319 -0.766571 0.0550387 -0.325723 -0.373573 10.9365
8.502 0.296224 -0.75391 0.0620769 -0.462645 -0.0277126 10.8162
8.503 0.310347 -0.734686 0.065529 -0.731944 -0.0494181 10.9104
8.504 0.297697 -0.763675 0.027474 -0.478586 -0.200015 10.7656
8.505 0.293778 -0.775656 0.0651337 -0.565651 -0.270398 10.7959
8.506 0.304075 -0.75351 0.0478148 -0.294998 -0.221996 11.092
8.507 0.284439 -0.758178 0.0765668 -0.612752 -0.256765 10.9267
8.508 0.281331 -0.728412 0.0690233 -0.494001 -0.396927 10.9912
8.509 0.319063 -0.756932 0.0752999 -0.453971 -0.0548212 11.0461
8.51 0.291201 -0.756104 0.046378 -0.255447 -0.287541 11.069
8.511 0.306412 -0.731807 0.0554882 -0.325318 -0.204575 10.7809
8.516 0.291393 -0.734301 0.0537723 -0.540588 -0.10934 10.8137
8.517 0.299151 -0.726641 0.0413979 -0.666658 -0.317602 10.9263
8.518 0.271338 -0.728348 0.0755724 -0.539945 -0.159114 10.9968
8.519 0.307675 -0.741368 0.0616507 -0.613085 -0.107356 11.1374
8.52 0.289122 -0.71517 0.0647405 -0.584316 -0.152619 11.0095
8.521 0.292768 -0.722128 0.0714115 -0.593328 -0.222858 11.0445
8.522 0.282768 -0.725895 0.0658202 -0.391106 -0.132659 10.8895
8.523 0.311163 -0.712256 0.0614267 -0.444351 -0.458169 10.9179
8.524 0.303431 -0.702076 0.0705404 -0.40375 -0.0367361 10.81
8.525 0.298487 -0.707302 0.0721384 -0.383751 -0.15397 11.0916
8.526 0.287724 -0.723473 0.03492 -0.626403 -0.292367 11.074
8.527 0.279656 -0.711079 0.0705047 -0.399183 -0.336526 11.038
8.528 0.291694 -0.71186 0.0453877 -0.265919 -0.421223 11.1441
8.529 0.3067 -0.697099 0.0635797 -0.483757 -0.259793 11.2481
8.53 0.294031 -0.722117 0.0462294 -0.447743 -0.304558 10.7776
8.531 0.282281 -0.702528 0.0600292 -0.499719 -0.221218 10.9545
8.532 0.284683 -0.720388 0.0534263 -0.280023 -0.389006 10.9753
8.533 0.304304 -0.708349 0.0666393 -0.527081 0.000371139 11.0787
8.534 0.293633 -0.70068 0.0682673 -0.480019 -0.290721 11.1735
8.535 0.280113 -0.692111 0.0477077 -0.577555 -0.172098 11.2591
8.536 0.274039 -0.681125 0.049554 -0.467635 -0.382127 11.0283
8.537 0.295567 -0.702575 0.0589694 -0.608119 -0.115162 11.0826
8.538 0.270656 -0.695489 0.0563281 -0.404177 -0.133756 11.1214
8.54 0.301588 -0.693863 0.0500756 -0.392524 -0.426672 10.7324
8.541 0.279347 -0.679922 0.0720848 -0.46629 -0.152926 11.0775
8.542 0.295268 -0.681406 0.0672067 -0.494047 -0.422472 10.956
