t wx wy wz ax ay az
4.173 0.0775805 0.0382371 -0.0287836 -0.281428 -0.316948 10.1965
4.174 0.100798 0.0489129 -0.0178735 -0.53097 -0.41303 10.1498
4.175 0.105245 0.042312 -0.00771484 -0.501684 -0.161922 9.77567
4.176 0.119964 0.0393896 -0.0232407 -0.302769 -0.0578127 10.0218
4.177 0.109088 0.0465718 -0.0238015 -0.709078 -0.136677 9.80156
4.178 0.0807766 0.0302514 -0.0157792 -0.283407 -0.168529 9.91091
4.179 0.118198 0.0286875 -0.0154158 -0.487864 -0.0397187 9.95325
4.18 0.113114 0.0453404 -0.0122064 -0.39126 -0.167969 9.97535
4.181 0.121798 0.0423744 -0.0328319 -0.688596 -0.0318644 9.75093
4.182 0.106819 0.0433956 -0.0150707 -0.402938 -0.19998 9.8355
4.183 0.114439 0.0101008 -0.028446 -0.527349 -0.304737 9.85454
4.184 0.12106 0.0397625 -0.0207009 -0.593021 -0.220971 9.81046
4.185 0.126126 0.0488087 -0.0127334 -0.459854 -0.19401 10.0117
4.186 0.10922 0.0308671 -0.0130393 -0.467741 -0.164109 10.1005
4.187 0.0980127 0.0416363 -0.0279606 -0.458383 -0.320204 9.79669
4.188 0.146439 0.0243594 -0.0305953 -0.501656 -0.240463 9.91263
4.189 0.10774 0.0247027 -0.00337976 -0.516235 -0.204173 9.91527
4.19 0.110091 0.0334246 -0.00929388 -0.503213 -0.380563 9.99011
4.191 0.104354 0.0266724 -0.000663432 -0.54231 -0.33076 9.79781
4.192 0.110887 0.0104428 -0.0257586 -0.526788 -0.173389 9.96885
4.193 0.124731 0.0424817 -0.00637038 -0.632988 -0.291051 10.0244
4.194 0.125335 0.0362536 -0.0295776 -0.548966 0.0527327 9.8539
4.195 0.102555 0.0355462 -0.00417617 -0.608182 -0.362207 9.92251
4.196 0.102861 0.0345329 -0.0236127 -0.317458 -0.157687 9.92652
4.197 0.114048 0.0455294 0.000812311 -0.536066 -0.214896 9.91191
4.198 0.124711 0.0256845 -0.0104864 -0.524073 -0.303386 10.0881
4.199 0.124884 0.0223759 -0.0230584 -0.489178 -0.154408 9.9749
4.2 0.12701 0.0267735 -0.0185079 -0.153929 -0.176912 9.7211
4.201 0.113496 0.0382581 -0.0280593 -0.446038 -0.30162 9.8284
4.202 0.0983776 0.0314232 0.00624424 -0.557721 -0.287734 9.91531
4.203 0.119534 0.0272964 -0.00641076 -0.434792 -0.269875 9.85746
4.204 0.113387 0.030004 0.014292 -0.360406 -0.162863 10.053
4.205 0.102312 0.0317277 -0.0165053 -0.504415 -0.158233 9.94009
4.206 0.113121 0.0443057 -0.0236374 -0.490684 -0.233556 10.0042
4.207 0.0941883 0.0132588 -0.0164824 -0.734202 0.0733757 9.86484
4.208 0.114854 0.0414463 -0.0326369 -0.434448 -0.210847 9.80405
4.209 0.127991 0.0254611 -0.00589218 -0.434475 -0.149827 9.76931
4.21 0.13134 0.0264219 0.00529189 -0.409106 -0.226156 9.95038
4.211 0.135294 0.0121313 -0.0189867 -0.291628 -0.232072 9.88062
4.212 0.128968 0.00741493 0.00251927 -0.408116 -0.46181 9.86739
4.213 0.0779186 0.0258197 -0.0288947 -0.454261 -0.105877 9.78961
4.214 0.0968218 0.0200693 -0.0261474 -0.358158 -0.185483 9.89462
4.215 0.102879 0.0245617 -0.00868327 -0.361299 -0.160467 10.0488
4.216 0.113454 0.0187974 -0.0052734 -0.389663 -0.261748 9.82884
4.217 0.132154 0.0398222 -0.0075042 -0.577699 -0.133671 9.68601
4.218 0.114307 0.0311927 -0.0139818 -0.567992 -0.178615 10.0158
4.219 0.127019 0.0057172 -0.000394724 -0.507752 -0.0580911 9.87195
4.22 0.117604 0.0459581 -0.00463336 -0.408157 -0.317723 9.78696
4.221 0.122988 0.047195 0.00199701 -0.610333 -0.333127 9.78441
4.222 0.117313 0.0258078 0.00538324 -0.569487 -0.309274 10.0833
4.223 0.117927 0.0273771 -0.0161021 -0.306807 -0.151812 9.8732
4.224 0.113685 0.0170041 -0.00812411 -0.641277 -0.103623 10.1416
4.225 0.101724 0.0153267 -0.0144027 -0.527306 -0.181735 9.89183
4.226 0.120322 0.0222282 -0.0164378 -0.664384 -0.156043 10.0628
4.227 0.104508 0.011622 0.00746358 -0.27164 -0.569593 9.91543
4.228 0.118771 0.024834 -0.00290928 -0.586117 0.0303195 9.74839
4.229 0.117076 0.0185061 -0.0183302 -0.564887 -0.328844 9.90179
4.23 0.114737 0.00482067 -0.00733934 -0.56731 -0.382396 9.77465
4.231 0.109626 0.034449 -0.00853286 -0.652393 -0.226775 9.77036
4.232 0.12558 -0.00648493 -0.0108352 -0.773739 -0.043308 9.86551
4.233 0.107501 -0.0017732 -0.00626497 -0.378632 -0.25671 9.83327
4.234 0.09923 0.00320412 -0.0107062 -0.408384 -0.231381 9.78491
4.235 0.111314 0.0234633 -0.00152826 -0.697834 -0.146034 9.66789
4.236 0.112399 0.0246194 -0.00974425 -0.527439 -0.431258 9.72365
4.237 0.113633 0.0145104 -0.00237273 -0.286812 -0.332696 9.88381
4.238 0.11072 0.0138951 -0.0152013 -0.563414 0.0425156 9.88907
4.239 0.120911 0.0352525 -1.62382e-05 -0.434158 -0.253918 9.92191
4.24 0.126304 0.00109974 0.00163269 -0.531268 -0.251023 9.67164
4.241 0.107664 0.0204416 -0.022404 -0.561132 -0.384765 10.0725
4.242 0.109887 -0.0181702 -0.0355951 -0.393824 -0.0459562 9.8992
4.243 0.105637 -0.00700918 -0.00936199 -0.36423 -0.0168755 9.85538
4.244 0.120036 -0.00361201 -0.00486778 -0.437061 -0.119595 9.61921
4.245 0.109239 0.00358144 -0.000201633 -0.630984 -0.37588 9.9219
4.246 0.0982301 3.26105e-05 -0.00361236 -0.404997 -0.324137 9.72104
4.247 0.101936 -0.00986032 -0.0185027 -0.537495 -0.081267 9.75813
4.248 0.112249 0.000823402 -0.0252607 -0.695969 -0.117429 9.87389
4.252 0.110873 -0.00145537 -0.0167918 -0.451506 -0.150179 9.92331
4.254 0.127373 0.00643193 -0.0163469 -0.272104 -0.405219 9.9263
4.255 0.114116 -0.0235207 0.00805514 -0.703311 -0.297102 9.7261
4.256 0.109313 0.017627 0.0064144 -0.772952 -0.322689 9.8955
4.257 0.119101 -0.0146109 -0.00655453 -0.567262 -0.296317 9.84265
4.258 0.105261 -0.00367971 0.000381378 -0.434982 -0.191218 9.84496
4.259 0.111204 0.0108416 -0.00127921 -0.522187 -0.103474 9.76639
4.26 0.13324 0.00734185 -0.0308732 -0.539927 -0.258433 10.0241
4.261 0.12605 -0.0191278 -0.0111542 -0.381275 -0.0270026 10.1187
4.262 0.108341 0.00803679 -0.0204359 -0.595723 -0.0986951 9.77228
4.263 0.0942964 -0.0193325 0.000998862 -0.47986 -0.203024 9.77222
4.264 0.0983242 -0.00821777 0.00282585 -0.404507 -0.507481 9.94427
4.265 0.124396 -0.0068044 0.00541523 -0.469792 -0.182055 9.96818
4.266 0.118338 -0.0148357 -0.00972315 -0.220429 -0.239023 9.92984
4.267 0.107072 -0.0096544 -0.0235085 -0.480248 -0.365216 9.80325
4.268 0.119 -0.0176604 -0.00187763 -0.382584 -0.10888 9.63893
4.269 0.110994 -0.00540607 -0.00250843 -0.224542 -0.200212 9.8821
4.27 0.10579 -0.0025914 -0.00241615 -0.660152 -0.113072 9.8627
4.271 0.108863 -0.0141218 -0.00870777 -0.304808 -0.281511 9.84809
4.272 0.108182 -0.00715347 -0.00802871 -0.468854 -0.0455724 9.90287
4.273 0.0858022 -0.0291365 -0.0134199 -0.548615 -0.179876 9.91012
4.274 0.122255 0.00109875 0.0109738 -0.472476 -0.355534 9.81246
4.275 0.0992492 -0.00865539 -0.00144133 -0.430165 -0.44274 10.0903
4.276 0.116817 -0.0261092 0.0121986 -0.566168 -0.23252 9.87365
4.277 0.10172 -0.0245097 0.00379604 -0.426679 -0.302583 9.97958
4.278 0.101415 -0.0306098 -0.0089648 -0.751646 -0.325564 9.75635
4.279 0.117323 -0.0194283 -0.00228222 -0.397441 -0.321526 9.78976
4.28 0.102413 -0.0231563 -0.00379581 -0.711917 -0.206364 9.74968
4.281 0.117527 -0.031917 -0.00257851 -0.379224 -0.264128 9.99523
4.282 0.122322 -0.0150565 -0.0184046 -0.546794 -0.488092 9.83702
4.283 0.0997425 -0.0250741 -0.0108443 -0.405306 -0.35612 9.76516
4.284 0.113464 -0.0076126 -0.00116529 -0.443099 -0.0306724 9.84691
4.285 0.104299 -0.0256023 0.0143182 -0.221847 -0.350387 9.89968
4.286 0.101792 -0.0193171 0.00117376 -0.549434 -0.0666527 9.88896
4.287 0.106146 -0.026206 0.00283507 -0.322097 -0.245164 9.7676
4.288 0.103642 -0.049239 0.00765513 -0.679575 -0.297817 9.7605
4.289 0.109351 -0.0305295 -0.0097522 -0.452519 -0.467548 9.90542
4.29 0.112518 -0.0282775 -0.00481625 -0.526594 -0.311434 9.80394
4.291 0.120877 -0.0104662 -0.0132286 -0.313676 -0.163486 9.83446
4.292 0.109296 -0.036749 0.00115796 -0.477755 -0.440828 9.7469
4.293 0.110751 -0.0332611 -0.00445522 -0.466287 -0.340826 10.0288
4.294 0.111808 -0.038236 -0.0102729 -0.401316 -0.202205 9.69396
4.295 0.115225 -0.0184009 -0.00741115 -0.486462 -0.202213 9.70998
4.297 0.0940108 -0.0140138 0.0131362 -0.490533 -0.220826 9.66676
4.298 0.112573 -0.033445 -0.00185097 -0.494683 -0.161947 9.79235
4.299 0.0961324 -0.0395689 -0.0111362 -0.582353 -0.264613 9.75131
4.3 0.100647 -0.0259358 3.86689e-05 -0.613683 -0.210333 9.87287
4.301 0.0992425 -0.0396981 -0.00012166 -0.610795 -0.344984 10.0409
4.302 0.128938 -0.0126039 0.00930675 -0.338175 -0.227241 9.99367
4.303 0.110219 -0.0305867 0.0327444 -0.31315 -0.377948 9.83693
4.304 0.130611 -0.0253704 -0.0208706 -0.688303 -0.178845 9.80151
4.305 0.118553 -0.0354122 -0.015137 -0.512581 -0.00672642 9.75846
4.306 0.122968 -0.0329443 0.0143372 -0.64323 -0.354542 9.43391
4.307 0.110348 -0.0417581 -0.00845354 -0.452536 -0.112437 9.66031
4.308 0.117423 -0.0279124 -0.0169933 -0.43717 -0.20149 10.0192
4.309 0.117682 -0.0237079 0.00187954 -0.432779 -0.332116 9.91589
4.31 0.0977496 -0.0251563 0.00474327 -0.50927 -0.251942 9.90527
4.311 0.119807 -0.0161594 -0.0148729 -0.483307 -0.211267 9.93315
4.312 0.104238 -0.0332099 0.0273944 -0.667419 -0.261239 9.87921
4.313 0.107384 -0.0524977 -0.00442961 -0.733459 -0.219852 9.95745
4.314 0.100014 -0.0353543 0.0185427 -0.386506 -0.470808 9.98531
4.315 0.0992163 -0.0474385 -0.0116575 -0.444762 -0.096358 9.72826
4.316 0.118746 -0.0262168 -0.00324169 -0.45391 -0.10754 10.1361
4.317 0.113303 -0.0425433 -0.0034488 -0.819245 -0.260492 9.83411
4.318 0.114325 -0.030465 -0.00559469 -0.722014 -0.246446 9.95308
4.319 0.115157 -0.0505087 0.0167539 -0.429987 -0.333573 9.66017
4.32 0.0971447 -0.0522619 -0.00955484 -0.289187 -0.236881 10.0075
4.321 0.0891443 -0.0535853 0.00256319 -0.67457 -0.294323 9.99007
4.322 0.120285 -0.0363393 0.00952715 -0.376364 -0.245811 10.0179
4.323 0.102121 -0.0526911 -0.0144382 -0.283102 0.0586259 9.7714
4.324 0.0772181 -0.0379846 0.0270986 -0.392824 -0.452674 9.87663
4.325 0.107871 -0.0380127 -0.00171873 -0.692609 -0.29859 9.92223
4.326 0.120832 -0.0563048 0.0116227 -0.395457 -0.0882213 9.83687
4.327 0.11754 -0.0357914 0.00857254 -0.278837 -0.204688 9.72787
4.328 0.132832 -0.0461727 0.0156054 -0.499271 -0.239962 9.86629
4.329 0.104453 -0.0272415 0.0008945 -0.525853 -0.0992255 9.67508
4.33 0.110721 -0.0512366 0.00373035 -0.410931 -0.065044 9.63967
4.331 0.124415 -0.0389588 0.00582301 -0.44883 -0.328376 9.95233
4.332 0.097113 -0.0294507 0.0165259 -0.641934 -0.119956 9.76789
4.333 0.11741 -0.038299 0.0148944 -0.498593 -0.246266 9.61497
4.334 0.114246 -0.0368778 -0.0016503 -0.553275 -0.326473 9.97461
4.335 0.102919 -0.0371822 -0.00800668 -0.464587 -0.0267919 9.67667
4.336 0.128107 -0.0491301 0.0175489 -0.531642 -0.303741 9.89256
4.337 0.0988329 -0.033247 0.00246416 -0.431502 -0.169042 9.62986
4.338 0.120568 -0.0378493 0.0156156 -0.438986 -0.184991 9.86231
4.339 0.10132 -0.0447973 0.00715396 -0.655116 -0.163899 9.86535
4.34 0.082957 -0.0436121 0.00585747 -0.321296 -0.583186 9.70849
4.341 0.103587 -0.0325732 -0.00747365 -0.328183 -0.360668 9.82912
4.342 0.105725 -0.0453758 -0.00478948 -0.634204 -0.228352 9.84248
4.343 0.119147 -0.0588251 0.00216802 -0.6315 -0.18524 9.95157
4.344 0.102235 -0.0485969 0.0148257 -0.690729 -0.388155 9.67326
4.345 0.12241 -0.064657 -0.00129048 -0.454815 -0.0248477 9.81226
4.346 0.098937 -0.0423285 -0.00165286 -0.509321 -0.252019 9.67129
4.347 0.125031 -0.0583575 0.0145064 -0.388306 -0.0792019 9.67261
4.348 0.0992299 -0.0722378 -0.0138955 -0.537595 -0.191192 9.62371
4.349 0.115233 -0.047023 -0.0072562 -0.404996 -0.513364 9.70655
4.35 0.101619 -0.0519089 0.0155458 -0.489111 -0.205412 9.82147
4.351 0.129413 -0.0448053 0.00380839 -0.358879 -0.0782462 9.77802
4.352 0.0961975 -0.045362 0.00634867 -0.538062 -0.182084 9.94951
4.353 0.106483 -0.061846 0.0095492 -0.377628 -0.0741788 9.85894
4.354 0.108509 -0.0378747 -0.00945622 -0.446276 -0.289366 9.76256
4.355 0.103085 -0.0574049 0.019777 -0.553718 -0.108304 9.67706
4.356 0.109212 -0.0744733 0.00199247 -0.492989 -0.261685 9.96828
4.357 0.116431 -0.049033 0.021195 -0.315413 -0.217592 9.74818
4.358 0.103101 -0.0411051 -0.00139409 -0.400736 -0.0686113 9.74061
4.359 0.124538 -0.0521206 0.00404605 -0.399094 0.0121806 9.79256
4.36 0.0976114 -0.0603216 -0.00326028 -0.343197 -0.266121 9.96627
4.361 0.0990895 -0.0593525 0.00570078 -0.665392 -0.358313 9.96051
4.362 0.0951723 -0.0241805 0.018878 -0.38627 -0.310911 9.70543
4.363 0.0958584 -0.042159 0.013636 -0.417453 -0.393455 10.0792
4.364 0.0941763 -0.0679111 0.00306848 -0.424223 -0.0931722 9.92685
4.365 0.0879257 -0.0376729 0.0102962 -0.379018 -0.343473 9.91463
4.366 0.0989938 -0.0456986 0.0097703 -0.745543 -0.393442 9.82713
4.367 0.125408 -0.0740853 0.00614091 -0.495676 -0.232669 9.93555
4.368 0.0972301 -0.0712452 0.000478006 -0.453605 -0.0864517 10.0196
4.369 0.114076 -0.064989 0.00422424 -0.477516 -0.109801 9.74797
4.37 0.120991 -0.0679464 0.0216992 -0.540195 -0.125554 9.82869
4.371 0.105515 -0.0696468 0.0154107 -0.371985 -0.335745 9.92536
4.372 0.0916361 -0.0676648 0.0261188 -0.269143 -0.125259 9.94141
4.373 0.0950916 -0.0693839 0.00537469 -0.480518 -0.0703385 9.64894
4.374 0.0976461 -0.0686413 0.0101399 -0.546488 -0.149275 9.86499
4.375 0.0996273 -0.0449651 0.00554978 -0.483603 -0.238556 9.75671
4.376 0.100365 -0.0685757 -0.00388602 -0.505122 -0.187761 9.93956
4.377 0.116153 -0.0637384 0.00249387 -0.572433 -0.372423 9.70294
4.378 0.0959386 -0.0694199 -0.00940634 -0.468353 -0.180365 9.80151
4.379 0.10844 -0.0696676 0.0154082 -0.379057 -0.20475 9.79643
4.38 0.135515 -0.0645011 -0.000319563 -0.322009 -0.154267 9.88705
4.381 0.11185 -0.0662191 -0.00263404 -0.561822 -0.319249 9.77629
4.382 0.106981 -0.0638198 0.00850096 -0.763377 -0.153943 9.79072
4.383 0.109977 -0.0600846 0.0276138 -0.56777 -0.275008 9.83451
4.384 0.113107 -0.0744335 0.00525461 -0.492079 -0.21762 9.90309
4.385 0.103289 -0.0657581 0.010432 -0.742333 -0.478221 9.74649
4.386 0.110564 -0.0609238 0.0325772 -0.468239 -0.0878288 9.68423
4.387 0.10958 -0.0794674 0.000789121 -0.395601 -0.313148 9.9452
4.388 0.106897 -0.0787409 0.0161984 -0.409641 -0.0763203 9.84215
4.389 0.0998398 -0.0736782 -0.0199102 -0.524905 -0.272657 9.78198
4.39 0.0882639 -0.0724635 0.0163701 -0.310729 -0.103702 9.77291
4.391 0.103219 -0.0720427 0.0205944 -0.506407 -0.281839 9.8685
4.392 0.090066 -0.052999 0.0124563 -0.366187 -0.268629 9.7026
4.393 0.10793 -0.0751909 0.0233207 -0.342053 -0.100719 9.8418
4.394 0.0976252 -0.0785314 0.000772199 -0.329649 -0.0382658 9.90107
4.395 0.109162 -0.0846465 0.016744 -0.428376 -0.355462 9.92316
4.396 0.0880782 -0.0690764 0.000363228 -0.551298 -0.0667506 9.79471
4.397 0.098968 -0.0660644 0.0116641 -0.721253 -0.0307752 10.0077
4.398 0.0948491 -0.0726644 0.00510862 -0.406036 -0.494001 9.73152
4.399 0.0827511 -0.0857997 0.0172886 -0.478234 -0.380116 9.90321
4.4 0.0954791 -0.0804736 -0.00775836 -0.511516 -0.205774 9.71206
4.401 0.0893636 -0.0981512 0.0201898 -0.469166 -0.374335 9.7455
4.402 0.0867752 -0.0745786 0.00177439 -0.24268 -0.47712 9.87563
4.403 0.113182 -0.089687 0.0284559 -0.525644 -0.123754 9.90143
4.404 0.108528 -0.0947657 0.0138881 -0.345871 -0.298367 9.69229
4.405 0.0713711 -0.0613507 0.0127588 -0.376963 -0.259047 9.72354
4.406 0.105438 -0.0625547 0.00594867 -0.462561 -0.328729 10.1854
4.407 0.0920929 -0.0674401 0.0135844 -0.398682 -0.117561 9.62414
4.408 0.10924 -0.0788393 0.0122332 -0.569655 -0.0690632 9.80818
4.409 0.0883436 -0.0909396 -0.000849432 -0.553413 -0.124649 9.86096
4.41 0.0958819 -0.0843706 -0.0127798 -0.500753 -0.324629 9.79791
4.411 0.0920602 -0.0869594 0.0107024 -0.672852 0.00656889 10.0629
4.412 0.0949149 -0.0869446 0.0227723 -0.500671 -0.1733 9.7059
4.413 0.0874049 -0.0774808 0.00271362 -0.416216 -0.25783 9.76794
4.414 0.0992192 -0.0902576 0.0196375 -0.365549 -0.194909 9.72604
4.415 0.0891204 -0.0934318 -0.0131621 -0.514456 -0.110158 9.7706
4.416 0.0814647 -0.10015 0.00862004 -0.573947 -0.146537 9.66621
4.417 0.105028 -0.1021 0.0255245 -0.641879 -0.125085 9.92455
4.418 0.0774472 -0.0966686 0.0244466 -0.595807 -0.343764 9.86804
4.419 0.0882057 -0.0807188 0.0180848 -0.445629 -0.151398 9.4379
4.42 0.0900169 -0.0888409 0.00329529 -0.53687 -0.189429 9.55841
4.421 0.0816418 -0.0665164 0.0196469 -0.38346 -0.316577 9.76873
4.422 0.0863273 -0.0807491 0.011828 -0.540971 -0.116233 9.45074
4.423 0.108202 -0.0896862 0.01542 -0.514989 -0.0516368 9.86196
4.424 0.101891 -0.0670625 0.0184348 -0.297317 0.00127504 10.0291
4.425 0.112004 -0.0843115 0.0103134 -0.378336 -0.433039 9.878
4.426 0.0866567 -0.0890699 0.0211481 -0.363085 -0.476574 9.62144
4.427 0.0762544 -0.0737415 0.0249534 -0.512504 -0.284541 9.81301
4.428 0.0845897 -0.0750776 0.00868858 -0.386173 -0.129789 10.0721
4.429 0.0843411 -0.0928947 0.00872039 -0.494386 -0.172609 9.98627
4.43 0.0973552 -0.100323 0.0104256 -0.331558 -0.251548 9.78106
4.431 0.0928231 -0.0844456 0.0116488 -0.779117 -0.35191 9.68045
4.432 0.0839881 -0.0962344 0.0301356 -0.491174 -0.130564 9.73832
4.433 0.0719323 -0.0776843 -0.0207913 -0.637155 -0.154983 9.82875
4.434 0.102585 -0.0804356 -0.00673194 -0.556513 -0.20879 9.83114
4.435 0.069417 -0.100101 -0.000207668 -0.413774 -0.0925005 9.91457
4.436 0.100961 -0.0948602 -0.000687273 -0.425151 -0.0861798 9.70514
4.437 0.0904062 -0.0981382 0.00847861 -0.488392 -0.288151 9.7528
4.438 0.0820529 -0.0765709 -0.00132855 -0.44312 -0.106555 9.88287
4.439 0.0799205 -0.0928643 -0.00151875 -0.495598 -0.255284 9.76542
4.44 0.0611631 -0.0994456 0.000274249 -0.550333 -0.36611 9.66721
4.441 0.0707451 -0.0823938 -0.00961895 -0.46253 -0.312227 9.64297
4.442 0.0774329 -0.0902696 0.0170263 -0.469283 0.0451092 9.78266
4.443 0.0817481 -0.0867318 0.0184505 -0.537659 -0.584075 9.80708
4.444 0.0761803 -0.0994394 0.00256721 -0.545089 -0.201423 9.83804
4.445 0.0738283 -0.0944403 0.00884309 -0.452992 -0.276346 9.70218
4.446 0.0760411 -0.0920026 -0.000849703 -0.575749 -0.216154 9.73429
4.447 0.0870813 -0.0675976 0.00489826 -0.692057 -0.324682 9.66398
4.448 0.0814749 -0.0970575 0.0164243 -0.54918 -0.210619 10.0572
4.449 0.0915281 -0.0922935 0.0139988 -0.744879 -0.328496 9.88017
4.45 0.0831934 -0.0859606 0.0112443 -0.685117 -0.40978 9.93988
4.451 0.0749411 -0.102877 0.030786 -0.33128 -0.239992 9.72058
4.452 0.0895075 -0.0803356 -0.00315902 -0.551855 -0.465801 9.87371
4.453 0.0744586 -0.102348 0.0175274 -0.563007 -0.433358 9.76836
4.454 0.0809621 -0.0895368 0.0178938 -0.62493 -0.268017 9.66977
4.455 0.105084 -0.106686 0.00737251 -0.587522 -0.218948 9.84675
4.456 0.0578199 -0.107645 0.0156359 -0.329751 -0.0698655 9.58552
4.458 0.0722174 -0.100094 0.0243366 -0.418175 -0.350322 9.9051
4.459 0.0953311 -0.111359 0.000233662 -0.343893 -0.189087 9.91697
4.46 0.0722043 -0.105749 0.00515521 -0.417212 -0.286122 9.81585
4.461 0.0670124 -0.0982463 0.0355396 -0.330631 -0.07514 9.93729
4.462 0.0789357 -0.0923022 0.0140879 -0.690418 -0.165139 9.66536
4.463 0.0955259 -0.116427 0.0303159 -0.502685 -0.356535 9.68749
4.464 0.0776586 -0.0941971 0.0209132 -0.472574 -0.249242 9.9802
4.465 0.0806655 -0.100792 0.0212495 -0.561142 -0.33417 9.56402
4.466 0.0755339 -0.0801983 0.00553854 -0.528545 -0.250427 9.90399
4.467 0.0686533 -0.0865011 0.0135749 -0.675853 -0.0823056 9.92083
4.468 0.075645 -0.0998104 -0.00118406 -0.0897177 -0.427902 9.48172
4.469 0.0769767 -0.0838551 0.0212352 -0.590084 -0.0596803 9.61407
4.47 0.0647469 -0.107004 0.00465415 -0.106849 -0.466755 9.75728
4.471 0.0762113 -0.0922107 0.0223983 -0.420787 -0.179958 9.74179
4.473 0.078701 -0.103451 0.0193024 -0.558572 -0.276153 9.62659
4.474 0.0778892 -0.113104 0.0206621 -0.553814 -0.626567 9.80422
4.475 0.0737459 -0.104274 0.00946172 -0.538299 -0.505212 9.84232
4.476 0.0544669 -0.109893 0.0208974 -0.478872 -0.312127 9.96579
4.477 0.0653755 -0.0974329 0.0218287 -0.560612 -0.312638 9.60739
4.478 0.0673317 -0.0979374 0.00440104 -0.501683 -0.27816 9.76091
4.479 0.0893201 -0.0853102 0.0185558 -0.370068 -0.296264 9.81156
4.48 0.100358 -0.0975236 0.0104367 -0.492492 -0.00713849 9.82699
4.481 0.0895428 -0.100561 0.0158027 -0.500742 -0.192588 9.82538
4.482 0.0581295 -0.0941422 0.000526119 -0.473519 -0.396291 9.62463
4.483 0.0736346 -0.106563 0.00807831 -0.521959 -0.249676 10.0723
4.484 0.0840997 -0.0842433 0.00741657 -0.496468 -0.314701 9.57075
4.485 0.0594824 -0.117353 0.00713555 -0.691388 -0.160714 9.79803
4.486 0.0867264 -0.119284 0.00506465 -0.41564 -0.118183 9.63132
4.487 0.0802437 -0.131079 -0.00123532 -0.325296 -0.144802 9.55151
4.488 0.0884811 -0.0982515 0.0188881 -0.369386 -0.154724 9.6258
4.489 0.0712567 -0.0997862 0.0262695 -0.424384 -0.0953469 10.1302
4.491 0.087419 -0.103319 0.0194634 -0.684624 -0.227196 9.76991
4.492 0.0920168 -0.0975185 -0.000700784 -0.43529 -0.282038 9.71958
4.493 0.0619577 -0.128517 0.0247845 -0.616188 -0.207452 9.7274
4.494 0.0687929 -0.0952595 0.00926951 -0.52683 -0.208346 9.63805
4.495 0.0788552 -0.0840404 0.0139435 -0.23713 -0.183027 9.81236
4.496 0.079969 -0.103805 0.00685092 -0.619795 -0.261484 9.68405
4.497 0.066145 -0.0897318 0.0309043 -0.535585 -0.232897 9.85575
4.498 0.0624139 -0.102413 0.0164158 -0.157934 -0.255878 9.88609
4.499 0.0795163 -0.0948223 0.0245558 -0.431592 -0.572401 9.88472
4.5 0.0701711 -0.115998 0.0333252 -0.684217 -0.482009 9.8387
4.501 0.0784961 -0.0966033 0.0135791 -0.255717 -0.437059 9.70555
4.502 0.0582458 -0.102334 0.00811573 -0.145716 -0.166048 9.59359
4.503 0.0670374 -0.105021 0.00479391 -0.306297 -0.189309 9.80457
4.504 0.0894523 -0.0962332 0.0292002 -0.343801 -0.245146 9.87306
4.505 0.0720697 -0.110061 0.0161856 -0.347806 -0.259688 9.94539
4.506 0.0484293 -0.089711 0.0207137 -0.52148 -0.106487 9.80032
4.507 0.0772995 -0.119347 -0.00124738 -0.305421 -0.0481704 9.74046
4.508 0.0896546 -0.112517 0.000554958 -0.397828 -0.199343 9.98195
4.509 0.0661047 -0.10347 -0.00958242 -0.460478 -0.18336 9.78419
4.51 0.0615556 -0.110701 0.0322408 -0.481474 0.0265986 9.66303
4.511 0.0498973 -0.118008 0.00681549 -0.736164 -0.0698939 9.79932
4.512 0.0561649 -0.115298 0.00577638 -0.479747 -0.0999738 9.74942
4.513 0.0631189 -0.0972846 0.0157844 -0.544082 -0.162661 9.81302
4.514 0.0643089 -0.110304 0.0228985 -0.417603 -0.157012 9.76432
4.515 0.0728108 -0.113093 0.00514121 -0.584734 -0.380013 9.99117
4.516 0.0546879 -0.10195 0.0294203 -0.451809 -0.333365 9.65301
4.517 0.0609875 -0.122583 0.0278269 -0.658194 -0.354595 9.67511
4.518 0.0627922 -0.116696 0.0154373 -0.51563 -0.342925 9.63037
4.519 0.0668951 -0.108724 0.00979891 -0.35391 -0.10388 9.64387
4.52 0.0588955 -0.111364 0.0216344 -0.601627 -0.418973 9.81535
4.521 0.0481 -0.0858066 0.0115642 -0.320421 -0.128517 9.85561
4.522 0.0579434 -0.0996923 0.0243633 -0.453532 -0.266738 9.81751
4.523 0.0576528 -0.109751 0.00260022 -0.367162 -0.299953 9.79399
4.524 0.0425552 -0.105955 -0.0105234 -0.370933 -0.13703 9.89948
4.525 0.0770531 -0.1219 0.0113984 -0.445799 -0.223169 9.74892
4.526 0.068345 -0.115688 0.0226451 -0.563669 -0.227178 9.78841
4.527 0.0219865 -0.11666 0.0211904 -0.535407 -0.244746 9.91218
4.528 0.0814217 -0.0999262 0.0163058 -0.320936 -0.11274 9.91499
4.529 0.0728555 -0.114169 0.0375721 -0.407915 -0.209634 9.95946
4.53 0.0387589 -0.121723 0.0225132 -0.615795 -0.0906027 9.81984
4.531 0.0635718 -0.0954458 0.0152213 -0.572695 -0.0996923 9.65912
4.534 0.0564417 -0.104554 0.0363604 -0.655713 0.0532795 9.65583
4.535 0.0721007 -0.110299 0.0218116 -0.363807 -0.240548 9.58821
4.536 0.0460022 -0.0914491 0.00432343 -0.319641 0.0722723 9.78138
