t x y z yaw pitch roll vx vy vz wx wy wz
8.189 0.0539084 -1.92525 1.78228 0.627728 -0.0854034 -0.0653927 0.954847 0.444966 0.0577908 0.0215254 -0.0188913 -0.310058
8.199 0.0633948 -1.9208 1.78283 0.624639 -0.0856457 -0.0653036 0.94357 0.444637 0.052159 0.0212666 -0.0107656 -0.306614
8.209 0.0718363 -1.9168 1.78327 0.621885 -0.0858055 -0.0651839 0.933432 0.44435 0.0470399 0.0210041 -0.00340296 -0.303462
8.219 0.0811087 -1.91236 1.78371 0.618855 -0.0859172 -0.0650077 0.922187 0.444043 0.041307 0.0205852 0.00481961 -0.299896
8.229 0.0911787 -1.90748 1.78413 0.615559 -0.0859589 -0.0647624 0.909849 0.443717 0.034934 0.0200948 0.0138899 -0.295904
8.239 0.099317 -1.90349 1.78442 0.612892 -0.0859292 -0.0645222 0.899786 0.443462 0.0296784 0.0196117 0.0213188 -0.292577
8.249 0.109141 -1.89861 1.7847 0.609669 -0.0858141 -0.0641814 0.887534 0.443161 0.0231979 0.0189582 0.0304359 -0.288454
8.26 0.118831 -1.89374 1.78492 0.606487 -0.0856086 -0.063791 0.875343 0.442875 0.0166632 0.0177951 0.0398412 -0.2843
8.269 0.126659 -1.88975 1.78504 0.603915 -0.0853691 -0.0634361 0.865422 0.442651 0.0112634 0.016675 0.0477814 -0.280881
8.279 0.135253 -1.88533 1.78512 0.601091 -0.0850278 -0.0630023 0.854458 0.442415 0.00525861 0.0160623 0.0565342 -0.276959
8.289 0.142894 -1.88135 1.78514 0.59858 -0.0846573 -0.0625728 0.844649 0.442213 -0.00014943 0.0160052 0.0642325 -0.273334
8.299 0.152114 -1.87648 1.7851 0.595552 -0.0841264 -0.0619968 0.832747 0.441979 -0.00676947 0.0159965 0.0733936 -0.268829
8.309 0.160382 -1.87206 1.785 0.592838 -0.0835699 -0.0614266 0.822019 0.441779 -0.0128163 0.01588 0.0816354 -0.264694
8.319 0.168544 -1.86765 1.78484 0.590163 -0.0829432 -0.0608129 0.811384 0.44159 -0.0188764 0.0157667 0.0897817 -0.260505
8.33 0.1766 -1.86323 1.78462 0.587528 -0.0822469 -0.060157 0.800851 0.441411 -0.0249563 0.0156151 0.0977976 -0.256272
8.339 0.184551 -1.85882 1.78433 0.584931 -0.0814825 -0.0594603 0.790425 0.441243 -0.0310367 0.0155022 0.105576 -0.251988
8.349 0.192398 -1.85441 1.78399 0.582376 -0.0806514 -0.0587242 0.780112 0.441083 -0.0371119 0.015353 0.113218 -0.247663
8.36 0.200912 -1.84956 1.78354 0.579612 -0.0796603 -0.0578705 0.768908 0.440918 -0.0437888 0.0150961 0.121562 -0.242858
8.369 0.207027 -1.84603 1.78317 0.577633 -0.078889 -0.0572215 0.760856 0.440805 -0.048651 0.0148794 0.127571 -0.239334
8.379 0.215331 -1.84118 1.78259 0.574957 -0.0777599 -0.0562917 0.749927 0.440657 -0.0553371 0.0146031 0.135592 -0.23445
8.389 0.222776 -1.83678 1.78201 0.572569 -0.0766668 -0.0554109 0.740136 0.44053 -0.0613914 0.0142611 0.142629 -0.229974
8.399 0.230124 -1.83237 1.78136 0.570225 -0.0755107 -0.0544983 0.730491 0.440411 -0.0674347 0.0137741 0.149594 -0.225477
8.413 0.239534 -1.82665 1.78043 0.567243 -0.0739124 -0.0532672 0.718183 0.440265 -0.075285 0.0130198 0.158575 -0.219588
8.419 0.243824 -1.82401 1.77996 0.565892 -0.0731392 -0.0526825 0.712593 0.440202 -0.078902 0.0126937 0.162538 -0.216845
8.429 0.251601 -1.81917 1.77906 0.563458 -0.0716645 -0.0515869 0.7025 0.440092 -0.0855359 0.0116647 0.16963 -0.211823
8.439 0.257883 -1.8152 1.77826 0.561507 -0.0704014 -0.0506709 0.694397 0.440008 -0.0909737 0.0105058 0.175457 -0.207727
8.449 0.265463 -1.81037 1.77722 0.559173 -0.0687853 -0.0495302 0.684686 0.439912 -0.0976078 0.00868616 0.182773 -0.202713
8.459 0.272262 -1.80597 1.77621 0.557099 -0.0672444 -0.0484751 0.676049 0.439834 -0.103638 0.00683143 0.189478 -0.198128
8.469 0.278976 -1.80157 1.77514 0.555072 -0.0656354 -0.0474045 0.667601 0.439764 -0.10966 0.00496537 0.195899 -0.193498
8.479 0.284947 -1.79761 1.77413 0.553288 -0.0641315 -0.0464293 0.660163 0.43971 -0.115079 0.00322598 0.201458 -0.189312
8.489 0.291504 -1.79321 1.77294 0.551351 -0.0623986 -0.045334 0.652086 0.43966 -0.121088 0.00128464 0.207667 -0.184648
8.5 0.298625 -1.78838 1.77157 0.549276 -0.0604183 -0.0441133 0.643433 0.439619 -0.127636 -0.00052934 0.21444 -0.17948
8.513 0.307553 -1.78222 1.76972 0.54672 -0.0577915 -0.0425346 0.632783 0.43959 -0.135891 -0.00272016 0.222451 -0.172868
8.519 0.311334 -1.77959 1.76889 0.545654 -0.0566307 -0.0418515 0.628347 0.439585 -0.13941 -0.00383906 0.225719 -0.170039
8.529 0.316956 -1.77563 1.76761 0.544087 -0.0548497 -0.0408215 0.621841 0.439588 -0.144676 -0.0056595 0.230694 -0.165802
8.539 0.32375 -1.77079 1.76598 0.542226 -0.0526048 -0.0395542 0.614134 0.439609 -0.15108 -0.00810947 0.237105 -0.160621
8.549 0.329854 -1.7664 1.76444 0.540586 -0.050497 -0.038394 0.607367 0.439646 -0.156882 -0.0103384 0.242962 -0.155892
8.559 0.335892 -1.762 1.76284 0.538996 -0.0483264 -0.0372282 0.600834 0.439701 -0.162656 -0.0128233 0.248525 -0.151164
8.569 0.341271 -1.75804 1.76135 0.537607 -0.0463193 -0.0361777 0.595157 0.439768 -0.167825 -0.0153973 0.253413 -0.146923
8.579 0.347189 -1.75365 1.75964 0.536111 -0.0440272 -0.0350114 0.589079 0.439864 -0.173529 -0.0184934 0.259204 -0.142222
8.591 0.354793 -1.74793 1.75733 0.53424 -0.0409469 -0.0334931 0.581543 0.440024 -0.180836 -0.0219695 0.266556 -0.136088
8.599 0.359426 -1.74441 1.75587 0.533131 -0.039004 -0.0325574 0.577113 0.440146 -0.185196 -0.023667 0.269989 -0.132303
8.609 0.364596 -1.74044 1.75418 0.531922 -0.0367831 -0.0315064 0.572323 0.440304 -0.190046 -0.0256266 0.273272 -0.128056
8.619 0.370291 -1.73604 1.75225 0.530626 -0.0342734 -0.0303428 0.567249 0.440508 -0.195413 -0.027951 0.277029 -0.123352
8.629 0.376499 -1.73119 1.75006 0.529258 -0.0314579 -0.0290656 0.561972 0.440767 -0.201298 -0.0302308 0.281592 -0.118176
8.639 0.382093 -1.72678 1.74802 0.528067 -0.0288493 -0.0279023 0.557455 0.441036 -0.206609 -0.031907 0.285747 -0.113471
8.65 0.388197 -1.72193 1.74571 0.526815 -0.0259279 -0.0266201 0.552799 0.441371 -0.212423 -0.0339808 0.290101 -0.108319
8.659 0.393154 -1.71796 1.74378 0.525835 -0.0234964 -0.0255729 0.549235 0.441676 -0.217119 -0.0361075 0.293598 -0.104142
8.672 0.40026 -1.71221 1.74091 0.52449 -0.0199162 -0.0240654 0.544482 0.442169 -0.223815 -0.0390823 0.298791 -0.0981429
8.679 0.404062 -1.70911 1.73933 0.523801 -0.0179568 -0.0232548 0.542118 0.442462 -0.227362 -0.0404153 0.301352 -0.094927
8.689 0.408927 -1.70513 1.73726 0.52295 -0.0154089 -0.0222138 0.539284 0.442866 -0.23189 -0.0420789 0.304305 -0.0908029
8.699 0.41484 -1.70026 1.73467 0.521963 -0.0122523 -0.0209472 0.536133 0.443406 -0.237325 -0.0446181 0.307596 -0.0858107
8.709 0.419653 -1.69626 1.73252 0.5212 -0.00963506 -0.0199191 0.533815 0.443886 -0.241694 -0.0468215 0.310195 -0.0817641
8.724 0.428163 -1.68915 1.72858 0.519939 -0.00491047 -0.0181063 0.530276 0.44483 -0.249277 -0.0499376 0.314441 -0.0746461
8.729 0.430812 -1.68693 1.72733 0.51957 -0.00341781 -0.0175426 0.529324 0.445149 -0.251628 -0.0507675 0.315511 -0.0724309
8.74 0.436096 -1.68247 1.72479 0.518868 -0.000413229 -0.0164216 0.527644 0.445824 -0.256251 -0.0526176 0.317222 -0.0680422
8.749 0.440838 -1.67846 1.72246 0.518276 0.00231213 -0.0154222 0.526386 0.446473 -0.26035 -0.0544652 0.318739 -0.0641354
8.764 0.44872 -1.67175 1.7185 0.517373 0.00689798 -0.0137755 0.524827 0.447647 -0.266989 -0.0570528 0.320919 -0.0577239
8.769 0.451343 -1.66951 1.71716 0.517095 0.00843595 -0.0132309 0.524457 0.448065 -0.269166 -0.0576829 0.32138 -0.0556055
8.783 0.459204 -1.66278 1.71307 0.516329 0.0130642 -0.0116142 0.523803 0.449399 -0.275553 -0.0597439 0.321192 -0.0493087
8.789 0.461823 -1.66053 1.71169 0.516096 0.0146083 -0.011084 0.523735 0.449872 -0.277623 -0.0605593 0.320703 -0.0472353
8.799 0.467061 -1.65603 1.70889 0.515663 0.0176963 -0.0100384 0.523826 0.450859 -0.281691 -0.0619711 0.319802 -0.0431383
8.809 0.472825 -1.65106 1.70576 0.515237 0.0210911 -0.00890442 0.524273 0.452012 -0.286051 -0.0627246 0.318916 -0.0387263
8.819 0.478071 -1.64653 1.70288 0.514895 0.0241705 -0.00788367 0.524995 0.453121 -0.289918 -0.0629982 0.317582 -0.034786
8.829 0.483327 -1.642 1.69996 0.514594 0.0272371 -0.00687543 0.526015 0.454288 -0.293705 -0.0634903 0.315647 -0.0309003
8.839 0.488594 -1.63745 1.69701 0.514335 0.0302897 -0.00588285 0.527332 0.455514 -0.2974 -0.064094 0.313749 -0.0270897
8.852 0.494934 -1.63197 1.69341 0.514076 0.0339362 -0.00470748 0.5293 0.457063 -0.30176 -0.0641811 0.311948 -0.0226296
8.859 0.499175 -1.62831 1.69098 0.513936 0.0363566 -0.0039283 0.530848 0.458143 -0.304594 -0.0638232 0.310759 -0.0197353
8.875 0.507699 -1.62096 1.68606 0.513729 0.041163 -0.00238152 0.534502 0.460416 -0.310172 -0.0634116 0.307511 -0.0140451
8.879 0.50984 -1.61912 1.68482 0.513692 0.0423571 -0.00199875 0.53553 0.461007 -0.311563 -0.0634508 0.306653 -0.0126332
8.889 0.51521 -1.6145 1.68168 0.513626 0.0453296 -0.00104974 0.538305 0.462528 -0.314919 -0.063427 0.304816 -0.00920195
8.899 0.52061 -1.60986 1.67851 0.513597 0.0482921 -0.000102589 0.541365 0.464107 -0.318236 -0.0628623 0.304357 -0.00591306
8.909 0.526041 -1.60521 1.67531 0.513602 0.0512457 0.000847023 0.544713 0.465745 -0.321436 -0.0622465 0.303251 -0.0027219
8.92 0.532057 -1.60008 1.67176 0.513648 0.0544759 0.00188671 0.548725 0.467614 -0.324879 -0.0620165 0.301144 0.000732555
8.929 0.537013 -1.59586 1.66882 0.513716 0.0571026 0.00272864 0.552262 0.469196 -0.32762 -0.0621114 0.299227 0.00349601
8.939 0.542002 -1.59163 1.66586 0.513809 0.0597141 0.00356222 0.556028 0.470825 -0.330299 -0.0619976 0.297291 0.0061766
8.95 0.548148 -1.58644 1.66221 0.513958 0.0628819 0.00457357 0.56094 0.472881 -0.333448 -0.0612759 0.294665 0.00930393
8.96 0.553783 -1.5817 1.65886 0.514125 0.0657338 0.00548708 0.565696 0.474811 -0.336254 -0.0605173 0.291862 0.0120605
8.969 0.559467 -1.57694 1.65548 0.514321 0.0685573 0.00639238 0.570728 0.476799 -0.338963 -0.0600411 0.288993 0.0147244
8.979 0.565204 -1.57216 1.65207 0.514545 0.0713542 0.00728814 0.576031 0.478843 -0.34162 -0.0596503 0.286005 0.0173136
8.99 0.571577 -1.56688 1.6483 0.514823 0.0743883 0.00825669 0.582178 0.48116 -0.344408 -0.0589974 0.28082 0.0200872
8.999 0.576842 -1.56254 1.64519 0.515073 0.0768249 0.00903251 0.587445 0.483105 -0.346647 -0.0580911 0.275681 0.0222943
9.009 0.58275 -1.5577 1.64171 0.515375 0.0794846 0.00988187 0.593543 0.485321 -0.349062 -0.0567761 0.271346 0.0245736
9.02 0.589321 -1.55235 1.63785 0.515735 0.0823671 0.0108097 0.600539 0.487819 -0.351727 -0.055464 0.268019 0.0269585
9.029 0.594149 -1.54844 1.63503 0.516014 0.0844395 0.0114819 0.605821 0.489677 -0.353583 -0.0545243 0.265468 0.0286124
9.039 0.600858 -1.54303 1.63113 0.516421 0.0872481 0.0124003 0.613345 0.492289 -0.356043 -0.0529387 0.260994 0.030787
9.049 0.60703 -1.5381 1.62755 0.516812 0.0897529 0.0132274 0.620443 0.494718 -0.358211 -0.051412 0.256319 0.0326811
9.059 0.612647 -1.53363 1.62432 0.517181 0.091963 0.0139616 0.627039 0.496949 -0.36008 -0.0502608 0.25143 0.0343349
9.069 0.618958 -1.52865 1.62071 0.517609 0.0943673 0.0147633 0.634593 0.499475 -0.362078 -0.0489023 0.246071 0.0360635
9.08 0.62599 -1.52314 1.61671 0.518099 0.0969508 0.0156335 0.643168 0.50231 -0.36421 -0.0468579 0.240551 0.0377899
9.089 0.631815 -1.51861 1.61343 0.518515 0.0990159 0.0163409 0.650389 0.504673 -0.365882 -0.0447829 0.236078 0.0390646
9.099 0.638364 -1.51354 1.60976 0.518991 0.101258 0.0171238 0.65862 0.507341 -0.36769 -0.0424524 0.231019 0.040388
9.11 0.645664 -1.50795 1.6057 0.519531 0.10366 0.0179804 0.667927 0.510327 -0.369574 -0.0400869 0.225694 0.0417165
9.119 0.652391 -1.50283 1.602 0.520035 0.105791 0.0187557 0.676607 0.513084 -0.371256 -0.0378671 0.221194 0.042812
9.129 0.659206 -1.49768 1.59828 0.520552 0.107871 0.0195313 0.685494 0.51588 -0.372855 -0.0353274 0.216895 0.0437533
9.139 0.66611 -1.49251 1.59454 0.521078 0.109899 0.0203091 0.694582 0.518713 -0.374423 -0.0327025 0.212385 0.0446059
9.149 0.673107 -1.4873 1.59079 0.521615 0.111877 0.0210878 0.703867 0.521581 -0.375928 -0.0303466 0.208131 0.0453678
9.159 0.680198 -1.48207 1.58702 0.52216 0.113808 0.0218662 0.713341 0.52448 -0.377421 -0.0283088 0.204062 0.0460802
9.169 0.687384 -1.47681 1.58324 0.522713 0.115692 0.0226424 0.723007 0.527411 -0.378829 -0.0262575 0.199922 0.046687
9.179 0.694668 -1.47152 1.57944 0.523273 0.117529 0.0234184 0.732856 0.530369 -0.380203 -0.0238918 0.195713 0.0471765
9.19 0.702052 -1.4662 1.57563 0.523839 0.119316 0.0241948 0.742889 0.533355 -0.381503 -0.021561 0.191385 0.0475681
9.199 0.709537 -1.46085 1.57181 0.524409 0.121054 0.0249689 0.753095 0.536365 -0.382774 -0.0196133 0.186843 0.0479329
9.209 0.717125 -1.45547 1.56798 0.524984 0.122742 0.0257354 0.763477 0.539398 -0.383962 -0.017951 0.181973 0.0482391
9.219 0.724817 -1.45006 1.56413 0.525561 0.124378 0.0264931 0.77402 0.542451 -0.385152 -0.0161932 0.177072 0.0484714
9.229 0.732616 -1.44462 1.56027 0.52614 0.12596 0.0272416 0.784726 0.545524 -0.386283 -0.0143362 0.171462 0.0486396
9.239 0.739728 -1.4397 1.55679 0.526662 0.12733 0.0279031 0.7945 0.548306 -0.387235 -0.0127047 0.165561 0.0487543
9.249 0.74854 -1.43364 1.55252 0.527299 0.128927 0.0286899 0.806616 0.551725 -0.388296 -0.0108833 0.157367 0.048848
9.259 0.756667 -1.42811 1.54864 0.527877 0.1303 0.0293804 0.817779 0.554848 -0.389226 -0.00910184 0.149492 0.0488602
9.269 0.764907 -1.42254 1.54474 0.528452 0.131593 0.0300487 0.82908 0.557985 -0.390089 -0.0069109 0.141424 0.0487431
9.279 0.77326 -1.41695 1.54083 0.529024 0.132802 0.030697 0.840508 0.561133 -0.390913 -0.00438404 0.133148 0.0485189
9.289 0.781729 -1.41132 1.53692 0.529591 0.133927 0.0313268 0.852057 0.56429 -0.391665 -0.0017252 0.124935 0.048186
9.299 0.78945 -1.40622 1.53339 0.530097 0.134868 0.0318786 0.862543 0.567135 -0.39233 0.000667681 0.117686 0.047829
9.309 0.799015 -1.39997 1.52907 0.530709 0.135925 0.0325336 0.875473 0.570617 -0.393088 0.00364373 0.108505 0.0473212
9.319 0.807835 -1.39424 1.52514 0.531257 0.136793 0.0331091 0.887327 0.573782 -0.393734 0.0065414 0.0997393 0.04678
9.329 0.815875 -1.38906 1.52159 0.531744 0.137495 0.0336108 0.898069 0.576629 -0.394276 0.00926803 0.0916326 0.0462286
9.339 0.824921 -1.38328 1.51764 0.532277 0.138186 0.0341491 0.910079 0.579787 -0.394831 0.0122693 0.0823607 0.0455633
9.35 0.835012 -1.37688 1.5133 0.532852 0.138834 0.0347163 0.923364 0.583251 -0.395424 0.0155545 0.0719962 0.0447852
9.359 0.844312 -1.37103 1.50934 0.533364 0.139321 0.0352084 0.935506 0.586388 -0.3959 0.0186264 0.0623425 0.0440039
9.371 0.854683 -1.36456 1.50498 0.533914 0.139741 0.0357244 0.948917 0.589822 -0.396381 0.0222019 0.051689 0.0430545
9.379 0.862319 -1.35983 1.50181 0.534305 0.139971 0.036084 0.958701 0.592306 -0.396688 0.0248664 0.0440267 0.0423012
9.389 0.872945 -1.3533 1.49744 0.53483 0.140184 0.0365585 0.972187 0.5957 -0.39706 0.028581 0.0339239 0.0411757
9.4 0.88372 -1.34672 1.49308 0.535339 0.140285 0.0370139 0.985696 0.599064 -0.397384 0.0322918 0.0245155 0.0399515
9.409 0.892647 -1.34132 1.4895 0.535744 0.140286 0.0373738 0.996755 0.601789 -0.397647 0.0352875 0.0171313 0.0389113
9.419 0.902682 -1.33528 1.48552 0.536181 0.140211 0.037765 1.00905 0.604789 -0.397866 0.0386338 0.0104534 0.0376234
9.429 0.911819 -1.32983 1.48194 0.536562 0.140084 0.0381139 1.02012 0.607459 -0.398019 0.0414001 0.00497715 0.0364256
9.439 0.923121 -1.32312 1.47756 0.537012 0.139848 0.0385277 1.03363 0.61068 -0.398158 0.0442137 -0.00319916 0.0350429
9.449 0.932479 -1.31762 1.47398 0.537367 0.139583 0.0388484 1.04467 0.613278 -0.398251 0.0462991 -0.0105169 0.0339293
9.459 0.944051 -1.31085 1.46959 0.537783 0.139169 0.0392143 1.05814 0.616406 -0.398337 0.048628 -0.0196601 0.0325582
9.469 0.9547 -1.30467 1.46561 0.538144 0.138706 0.0395201 1.07035 0.6192 -0.398389 0.0506263 -0.0279115 0.0312851
9.479 0.964388 -1.29909 1.46202 0.538454 0.138221 0.0397741 1.0813 0.621675 -0.398408 0.0523826 -0.0350899 0.0300995
9.489 0.976362 -1.29223 1.45764 0.538815 0.137544 0.0400579 1.09463 0.624644 -0.398398 0.0545009 -0.0435914 0.0286014
9.5 0.987375 -1.28597 1.45366 0.539126 0.13685 0.0402918 1.10668 0.627288 -0.398357 0.0562878 -0.0509615 0.0272053
9.51 0.998508 -1.27968 1.44968 0.539419 0.136085 0.0405024 1.11868 0.629879 -0.398282 0.0578159 -0.0580093 0.0257947
9.519 1.00976 -1.27337 1.44569 0.539694 0.135255 0.0406893 1.1306 0.632413 -0.398183 0.059109 -0.0647337 0.0243721
9.529 1.02113 -1.26703 1.44171 0.539952 0.134357 0.0408495 1.14245 0.634891 -0.398018 0.0603561 -0.0725085 0.0229637
9.539 1.03262 -1.26067 1.43773 0.540191 0.13338 0.040977 1.15421 0.63731 -0.39782 0.0616642 -0.0812989 0.0215624
9.549 1.04423 -1.25428 1.43376 0.540411 0.132323 0.0410711 1.16588 0.63967 -0.397568 0.062857 -0.0892851 0.0201115
9.559 1.05595 -1.24787 1.42978 0.540612 0.131199 0.0411353 1.17745 0.641968 -0.397291 0.0636576 -0.0962374 0.0186457
9.569 1.06779 -1.24144 1.42581 0.540795 0.130014 0.0411706 1.18891 0.644203 -0.397004 0.0642146 -0.102538 0.0171617
9.58 1.08094 -1.23434 1.42145 0.540975 0.128649 0.0411783 1.20138 0.646588 -0.39669 0.064752 -0.108929 0.0154972
9.589 1.0918 -1.22851 1.41788 0.541105 0.127485 0.041161 1.21147 0.64848 -0.396433 0.0650624 -0.114135 0.0141368
9.599 1.10276 -1.22267 1.41431 0.541221 0.126279 0.0411194 1.22146 0.65032 -0.396164 0.0650746 -0.119732 0.0128117
9.609 1.11503 -1.21615 1.41035 0.541331 0.124888 0.0410401 1.23242 0.652303 -0.395854 0.064789 -0.12619 0.0113704
9.619 1.12742 -1.20962 1.40639 0.541422 0.123444 0.0409242 1.24325 0.654221 -0.395529 0.0644094 -0.132573 0.0099201
9.629 1.14116 -1.20241 1.40204 0.541501 0.121794 0.0407555 1.255 0.656257 -0.395149 0.0641392 -0.139494 0.00828424
9.639 1.1525 -1.1965 1.39849 0.541548 0.120397 0.0405865 1.26447 0.657864 -0.394825 0.0639261 -0.145113 0.00693007
9.649 1.16648 -1.18925 1.39415 0.541586 0.118633 0.0403407 1.27587 0.659758 -0.394414 0.0634074 -0.152026 0.0052941
9.659 1.1793 -1.18264 1.39021 0.541599 0.116976 0.0400776 1.28607 0.661413 -0.394026 0.062705 -0.158255 0.00382008
9.669 1.19221 -1.17602 1.38627 0.541595 0.11527 0.0397768 1.2961 0.663004 -0.393621 0.062028 -0.164182 0.00232244
9.679 1.20523 -1.16938 1.38234 0.541571 0.113518 0.039441 1.30595 0.664532 -0.393205 0.0614635 -0.169818 0.000794786
9.689 1.21834 -1.16273 1.37841 0.541529 0.111722 0.0390712 1.31562 0.665998 -0.392776 0.0608148 -0.175415 -0.000732081
9.7 1.23155 -1.15606 1.37448 0.541469 0.109881 0.0386655 1.3251 0.667402 -0.392338 0.0599052 -0.181135 -0.00223221
9.709 1.24352 -1.15005 1.37095 0.541399 0.108186 0.0382676 1.33347 0.668614 -0.391936 0.0589402 -0.186262 -0.00357038
9.719 1.25825 -1.14268 1.36664 0.541293 0.106069 0.0377401 1.34349 0.670028 -0.391438 0.0578102 -0.192186 -0.00522386
9.729 1.27173 -1.13597 1.36273 0.541178 0.104103 0.0372236 1.35238 0.671251 -0.390978 0.0568215 -0.197205 -0.00674173
9.74 1.2853 -1.12926 1.35882 0.541046 0.1021 0.0366727 1.36107 0.672416 -0.390512 0.0556478 -0.202119 -0.00824389
9.75 1.30033 -1.12185 1.35453 0.54088 0.0998568 0.0360243 1.37038 0.673631 -0.39 0.0539293 -0.207357 -0.009853
9.759 1.3127 -1.11578 1.35102 0.540729 0.0979931 0.0354599 1.3778 0.674575 -0.389563 0.0525209 -0.211531 -0.0111692
9.769 1.32652 -1.10903 1.34713 0.540545 0.0958874 0.0347993 1.38585 0.675574 -0.389008 0.0516802 -0.216796 -0.0126799
9.779 1.33903 -1.10295 1.34363 0.540365 0.0939537 0.0341765 1.3929 0.676427 -0.388482 0.0513835 -0.222104 -0.0140657
9.789 1.3544 -1.0955 1.33936 0.540126 0.09153 0.0333787 1.40126 0.677412 -0.387829 0.0514574 -0.229593 -0.0157688
9.799 1.36846 -1.08872 1.33549 0.539891 0.0892606 0.0326164 1.40862 0.67825 -0.387249 0.0516457 -0.237054 -0.0173064
9.809 1.38258 -1.08194 1.33162 0.53964 0.0869262 0.0318177 1.41573 0.679035 -0.386699 0.0517946 -0.244445 -0.0188328
9.819 1.39678 -1.07514 1.32775 0.539372 0.0845283 0.030984 1.42259 0.679765 -0.38616 0.0520224 -0.25161 -0.0203592
9.83 1.41104 -1.06834 1.3239 0.539087 0.0820676 0.0301166 1.42918 0.680442 -0.38563 0.0523227 -0.258796 -0.0218776
9.842 1.42968 -1.05949 1.31889 0.538695 0.0787713 0.0289375 1.43737 0.68124 -0.384954 0.0526507 -0.268525 -0.0238174
9.849 1.43975 -1.05472 1.31619 0.538473 0.0769506 0.0282773 1.44158 0.681631 -0.384597 0.0527074 -0.273718 -0.0248431
9.86 1.4542 -1.0479 1.31235 0.538143 0.0742968 0.0273036 1.44737 0.682144 -0.384086 0.0526542 -0.280705 -0.0262948
9.869 1.46871 -1.04108 1.30851 0.537798 0.0715898 0.0262953 1.45287 0.682601 -0.383573 0.0520193 -0.286521 -0.0276998
9.879 1.48181 -1.03493 1.30506 0.537477 0.0691162 0.0253592 1.45757 0.682967 -0.383121 0.051414 -0.291421 -0.0289525
9.889 1.49787 -1.02742 1.30085 0.53707 0.0660384 0.0241819 1.463 0.683356 -0.382552 0.0516232 -0.298134 -0.030509
9.899 1.51106 -1.02126 1.29741 0.536725 0.0634685 0.0231941 1.46717 0.683626 -0.382079 0.052246 -0.304037 -0.0317875
9.909 1.52576 -1.01443 1.29359 0.53633 0.0605555 0.0220722 1.47151 0.683876 -0.381562 0.052959 -0.310484 -0.0331871
9.919 1.54197 -1.0069 1.2894 0.535881 0.0572848 0.0208085 1.47593 0.684087 -0.381022 0.0534744 -0.317255 -0.0346928
9.929 1.55527 -1.00074 1.28597 0.535504 0.0545608 0.0197497 1.47925 0.68421 -0.38061 0.0534771 -0.322584 -0.0358775
9.939 1.57008 -0.993902 1.28217 0.535074 0.0514855 0.0185458 1.48264 0.684294 -0.380178 0.0535205 -0.328519 -0.0371751
9.949 1.58641 -0.986375 1.27799 0.534589 0.0480413 0.0171913 1.486 0.684324 -0.379701 0.0540125 -0.33498 -0.0385896
9.959 1.60129 -0.979532 1.27419 0.534138 0.0448554 0.0159352 1.48869 0.684293 -0.379267 0.0544798 -0.340575 -0.0398496
9.969 1.6147 -0.973373 1.27078 0.533724 0.0419454 0.0147853 1.49083 0.684219 -0.378884 0.0548493 -0.34547 -0.0409552
9.979 1.63111 -0.965848 1.26662 0.533208 0.0383327 0.0133561 1.49307 0.684067 -0.378432 0.0555752 -0.351624 -0.0422856
9.989 1.64605 -0.959008 1.26284 0.53273 0.0349931 0.0120351 1.49474 0.683869 -0.378042 0.0563097 -0.357201 -0.0434645
9.999 1.65951 -0.952854 1.25944 0.532294 0.0319444 0.0108288 1.49595 0.683644 -0.377707 0.0566982 -0.361907 -0.0444903
10.009 1.67597 -0.945336 1.25528 0.531752 0.0281705 0.00932983 1.49702 0.683305 -0.377326 0.0565547 -0.367061 -0.045693
10.019 1.69094 -0.938505 1.25151 0.531252 0.0246991 0.00794277 1.49762 0.682938 -0.377007 0.0562888 -0.371514 -0.0467485
10.029 1.70592 -0.931678 1.24774 0.530747 0.0211899 0.00653373 1.49786 0.682516 -0.376724 0.0562426 -0.375914 -0.0477794
10.039 1.7209 -0.924855 1.24398 0.530236 0.0176419 0.0051057 1.49773 0.682038 -0.376453 0.0564747 -0.380151 -0.0487797
10.049 1.73587 -0.918038 1.24021 0.52972 0.0140578 0.00366085 1.49723 0.681504 -0.376191 0.0565242 -0.383936 -0.0497383
10.059 1.74935 -0.911907 1.23683 0.529252 0.0108055 0.00234577 1.49645 0.680977 -0.375969 0.0562977 -0.38704 -0.0505662
10.069 1.7658 -0.904421 1.2327 0.528675 0.00679957 0.000719433 1.49509 0.680272 -0.375735 0.0560805 -0.390649 -0.0515382
10.079 1.77925 -0.898301 1.22931 0.528201 0.00349544 -0.000623747 1.49364 0.679646 -0.375562 0.056356 -0.393584 -0.0522984
10.089 1.79566 -0.89083 1.22518 0.527618 -0.000575277 -0.00227729 1.49144 0.678822 -0.375387 0.0566618 -0.39686 -0.0531846
10.099 1.81057 -0.884046 1.22143 0.527085 -0.0043019 -0.00379297 1.48904 0.678016 -0.375255 0.0563729 -0.399422 -0.0539467
10.109 1.82544 -0.877271 1.21768 0.526551 -0.00804696 -0.00532332 1.48625 0.677157 -0.375158 0.0557355 -0.401673 -0.0546707
10.119 1.84029 -0.870504 1.21393 0.526016 -0.0118092 -0.00686704 1.48308 0.676244 -0.37509 0.0554001 -0.403802 -0.055341
10.129 1.8551 -0.863747 1.21018 0.525481 -0.0155895 -0.00842007 1.47952 0.67528 -0.37507 0.0553836 -0.405774 -0.0559685
